t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
76.0800000000007,0,0,-2.47524738082097,0,0,-264.370854202205,0,0,3122.98001319792
76.1200000000007,0,0,-2.46175185362261,0,0,-264.46932427635,0,0,3112.39927082538
76.1600000000007,0,0,-2.44826261615107,0,0,-264.567254780996,0,0,3101.81462202405
76.2000000000007,0,0,-2.43477976290421,0,0,-264.664645971513,0,0,3091.22608836138
76.2400000000007,0,0,-2.42130338831957,0,0,-264.761498107045,0,0,3080.63369139439
76.2800000000007,0,0,-2.40783358677224,0,0,-264.857811450516,0,0,3070.0374526695
76.3200000000007,0,0,-2.39437045257283,0,0,-264.953586268619,0,0,3059.43739372239
76.3600000000007,0,0,-2.38091407996537,0,0,-265.048822831818,0,0,3048.83353607785
76.4000000000007,0,0,-2.36746456312527,0,0,-265.143521414343,0,0,3038.22590124963
76.4400000000008,0,0,-2.3540219961572,0,0,-265.237682294189,0,0,3027.61451074026
76.4800000000008,0,0,-2.34058647309303,0,0,-265.331305753113,0,0,3016.99938604096
76.5200000000008,0,0,-2.32715808788979,0,0,-265.424392076629,0,0,3006.38054863143
76.5600000000008,0,0,-2.31373693442754,0,0,-265.516941554006,0,0,2995.75801997972
76.6000000000008,0,0,-2.30032310650737,0,0,-265.608954478266,0,0,2985.1318215421
76.6400000000008,0,0,-2.28691669784924,0,0,-265.70043114618,0,0,2974.5019747629
76.6800000000008,0,0,-2.27351780209001,0,0,-265.791371858263,0,0,2963.86850107432
76.7200000000008,0,0,-2.2601265127813,0,0,-265.881776918775,0,0,2953.23142189636
76.7600000000008,0,0,-2.24674292338746,0,0,-265.97164663571,0,0,2942.5907586366
76.8000000000008,0,0,-2.23336712728348,0,0,-266.060981320802,0,0,2931.94653269006
76.8400000000008,0,0,-2.21999921775293,0,0,-266.149781289512,0,0,2921.29876543911
76.8800000000008,0,0,-2.20663928798594,0,0,-266.238046861031,0,0,2910.64747825324
76.9200000000008,0,0,-2.19328743107709,0,0,-266.325778358274,0,0,2899.99269248896
76.9600000000008,0,0,-2.17994374002336,0,0,-266.412976107875,0,0,2889.33442948965
77.0000000000008,0,0,-2.16660830772211,0,0,-266.499640440184,0,0,2878.6727105854
77.0400000000008,0,0,-2.15328122696896,0,0,-266.585771689263,0,0,2868.00755709285
77.0800000000009,0,0,-2.13996259045579,0,0,-266.671370192881,0,0,2857.33899031506
77.1200000000009,0,0,-2.12665249076869,0,0,-266.756436292512,0,0,2846.66703154137
77.1600000000009,0,0,-2.11335102038588,0,0,-266.840970333327,0,0,2835.99170204722
77.2000000000009,0,0,-2.1000582716757,0,0,-266.924972664194,0,0,2825.31302309403
77.2400000000009,0,0,-2.08677433689451,0,0,-267.00844363767,0,0,2814.63101592906
77.2800000000009,0,0,-2.07349930818473,0,0,-267.091383609997,0,0,2803.94570178521
77.3200000000009,0,0,-2.06023327757272,0,0,-267.1737929411,0,0,2793.25710188094
77.3600000000009,0,0,-2.0469763369668,0,0,-267.255671994579,0,0,2782.56523742009
77.4000000000009,0,0,-2.03372857815522,0,0,-267.337021137705,0,0,2771.87012959172
77.4400000000009,0,0,-2.02049009280406,0,0,-267.417840741417,0,0,2761.17179956999
77.4800000000009,0,0,-2.00726097245529,0,0,-267.498131180315,0,0,2750.470268514
77.5200000000009,0,0,-1.99404130852471,0,0,-267.577892832656,0,0,2739.76555756765
77.5600000000009,0,0,-1.98083119229989,0,0,-267.657126080348,0,0,2729.05768785948
77.6000000000009,0,0,-1.96763071493824,0,0,-267.735831308946,0,0,2718.34668050255
77.6400000000009,0,0,-1.95443996746491,0,0,-267.814008907645,0,0,2707.63255659427
77.6800000000009,0,0,-1.94125904077082,0,0,-267.891659269275,0,0,2696.91533721626
77.720000000001,0,0,-1.92808802561066,0,0,-267.9687827903,0,0,2686.19504343423
77.760000000001,0,0,-1.91492701260086,0,0,-268.045379870804,0,0,2675.47169629779
77.800000000001,0,0,-1.90177609221762,0,0,-268.121450914493,0,0,2664.74531684034
77.840000000001,0,0,-1.88863535479487,0,0,-268.196996328684,0,0,2654.0159260789
77.880000000001,0,0,-1.87550489052234,0,0,-268.272016524305,0,0,2643.28354501402
77.920000000001,0,0,-1.8623847894435,0,0,-268.346511915883,0,0,2632.54819462955
77.960000000001,0,0,-1.84927514145364,0,0,-268.420482921541,0,0,2621.80989589258
78.000000000001,0,0,-1.83617603629784,0,0,-268.493929962993,0,0,2611.06866975323
78.040000000001,0,0,-1.82308756356903,0,0,-268.566853465536,0,0,2600.32453714456
78.080000000001,0,0,-1.81000981270601,0,0,-268.639253858044,0,0,2589.57751898238
78.120000000001,0,0,-1.79694287299144,0,0,-268.711131572964,0,0,2578.82763616517
78.160000000001,0,0,-1.78388683354997,0,0,-268.782487046306,0,0,2568.07490957385
78.200000000001,0,0,-1.77084178334616,0,0,-268.85332071764,0,0,2557.31936007172
78.240000000001,0,0,-1.75780781118265,0,0,-268.923633030087,0,0,2546.56100850426
78.280000000001,0,0,-1.74478500569812,0,0,-268.993424430315,0,0,2535.79987569905
78.320000000001,0,0,-1.73177345536538,0,0,-269.062695368529,0,0,2525.03598246554
78.3600000000011,0,0,-1.71877324848943,0,0,-269.131446298469,0,0,2514.269349595
78.4000000000011,0,0,-1.70578447320554,0,0,-269.199677677397,0,0,2503.49999786033
78.4400000000011,0,0,-1.69280721747729,0,0,-269.267389966096,0,0,2492.72794801591
78.4800000000011,0,0,-1.67984156909466,0,0,-269.33458362886,0,0,2481.9532207975
78.5200000000011,0,0,-1.66688761567213,0,0,-269.401259133487,0,0,2471.17583692207
78.5600000000011,0,0,-1.65394544464674,0,0,-269.467416951273,0,0,2460.39581708766
78.6000000000011,0,0,-1.64101514327619,0,0,-269.533057557004,0,0,2449.61318197327
78.6400000000011,0,0,-1.62809679863694,0,0,-269.598181428949,0,0,2438.82795223867
78.6800000000011,0,0,-1.61519049762232,0,0,-269.662789048854,0,0,2428.04014852432
78.7200000000011,0,0,-1.60229632694062,0,0,-269.726880901932,0,0,2417.24979145118
78.7600000000011,0,0,-1.58941437311323,0,0,-269.790457476856,0,0,2406.45690162061
78.8000000000011,0,0,-1.57654472247276,0,0,-269.853519265755,0,0,2395.6614996142
78.8400000000011,0,0,-1.56368746116111,0,0,-269.916066764202,0,0,2384.86360599366
78.8800000000011,0,0,-1.55084267512769,0,0,-269.978100471207,0,0,2374.06324130067
78.9200000000011,0,0,-1.5380104501275,0,0,-270.039620889212,0,0,2363.26042605675
78.9600000000011,0,0,-1.52519087171929,0,0,-270.100628524081,0,0,2352.45518076309
79.0000000000012,0,0,-1.5123840252637,0,0,-270.161123885091,0,0,2341.64752590046
79.0400000000012,0,0,-1.49958999592146,0,0,-270.221107484928,0,0,2330.83748192907
79.0800000000012,0,0,-1.48680886865149,0,0,-270.280579839674,0,0,2320.02506928839
79.1200000000012,0,0,-1.47404072820912,0,0,-270.339541468803,0,0,2309.21030839705
79.1600000000012,0,0,-1.46128565914425,0,0,-270.397992895168,0,0,2298.39321965272
79.2000000000012,0,0,-1.44854374579954,0,0,-270.455934645,0,0,2287.57382343192
79.2400000000012,0,0,-1.43581507230859,0,0,-270.513367247893,0,0,2276.75214008995
79.2800000000012,0,0,-1.42309972259411,0,0,-270.570291236796,0,0,2265.9281899607
79.3200000000012,0,0,-1.41039778036622,0,0,-270.626707148011,0,0,2255.10199335655
79.3600000000012,0,0,-1.39770932912054,0,0,-270.682615521176,0,0,2244.27357056824
79.4000000000012,0,0,-1.3850344521365,0,0,-270.738016899261,0,0,2233.44294186471
79.4400000000012,0,0,-1.37237323247552,0,0,-270.79291182856,0,0,2222.61012749298
79.4800000000012,0,0,-1.35972575297925,0,0,-270.84730085868,0,0,2211.77514767803
79.5200000000012,0,0,-1.34709209626782,0,0,-270.90118454253,0,0,2200.93802262265
79.5600000000012,0,0,-1.33447234473807,0,0,-270.95456343632,0,0,2190.09877250733
79.6000000000012,0,0,-1.32186658056183,0,0,-271.007438099542,0,0,2179.25741749008
79.6400000000013,0,0,-1.30927488568416,0,0,-271.05980909497,0,0,2168.41397770637
79.6800000000013,0,0,-1.29669734182163,0,0,-271.111676988642,0,0,2157.56847326895
79.7200000000013,0,0,-1.28413403046059,0,0,-271.163042349861,0,0,2146.72092426773
79.7600000000013,0,0,-1.27158503285547,0,0,-271.213905751175,0,0,2135.87135076966
79.8000000000013,0,0,-1.25905043002705,0,0,-271.264267768376,0,0,2125.01977281858
79.8400000000013,0,0,-1.2465303027608,0,0,-271.314128980487,0,0,2114.16621043512
79.8800000000013,0,0,-1.23402473160513,0,0,-271.363489969751,0,0,2103.31068361654
79.9200000000013,0,0,-1.22153379686977,0,0,-271.412351321626,0,0,2092.45321233664
79.9600000000013,0,0,-1.20905757862405,0,0,-271.460713624771,0,0,2081.59381654559
80.0000000000013,0,0,-1.19659615669524,0,0,-271.508577471038,0,0,2070.73251616982
80.0400000000013,0,0,-1.18414961066692,0,0,-271.555943455465,0,0,2059.86933111191
80.0800000000013,0,0,-1.17171801987731,0,0,-271.60281217626,0,0,2049.00428125045
80.1200000000013,0,0,-1.15930146341762,0,0,-271.649184234797,0,0,2038.13738643989
80.1600000000013,0,0,-1.14690002013041,0,0,-271.695060235602,0,0,2027.26866651045
80.2000000000013,0,0,-1.13451376860801,0,0,-271.740440786346,0,0,2016.39814126798
80.2400000000013,0,0,-1.12214278719086,0,0,-271.785326497834,0,0,2005.52583049383
80.2800000000014,0,0,-1.10978715396591,0,0,-271.829717983993,0,0,1994.65175394475
80.3200000000014,0,0,-1.09744694676504,0,0,-271.873615861863,0,0,1983.77593135272
80.3600000000014,0,0,-1.08512224316345,0,0,-271.91702075159,0,0,1972.89838242486
80.4000000000014,0,0,-1.07281312047809,0,0,-271.959933276409,0,0,1962.01912684331
80.4400000000014,0,0,-1.06051965576609,0,0,-272.00235406264,0,0,1951.13818426508
80.4800000000014,0,0,-1.04824192582318,0,0,-272.044283739673,0,0,1940.25557432195
80.5200000000014,0,0,-1.03598000718216,0,0,-272.08572293996,0,0,1929.37131662035
80.5600000000014,0,0,-1.02373397611132,0,0,-272.126672299004,0,0,1918.4854307412
80.6000000000014,0,0,-1.01150390861294,0,0,-272.167132455349,0,0,1907.59793623986
80.6400000000014,0,0,-0.999289880421776,0,0,-272.207104050566,0,0,1896.70885264594
80.6800000000014,0,0,-0.987091967003458,0,0,-272.246587729246,0,0,1885.81819946319
80.7200000000014,0,0,-0.97491024355309,0,0,-272.285584138988,0,0,1874.92599616944
80.7600000000014,0,0,-0.962744784993674,0,0,-272.324093930388,0,0,1864.0322622164
80.8000000000014,0,0,-0.95059566597466,0,0,-272.362117757027,0,0,1853.13701702958
80.8400000000014,0,0,-0.938462960870455,0,0,-272.399656275462,0,0,1842.24028000819
80.8800000000014,0,0,-0.926346743778947,0,0,-272.436710145213,0,0,1831.34207052499
80.9200000000015,0,0,-0.914247088520058,0,0,-272.473280028754,0,0,1820.44240792617
80.9600000000015,0,0,-0.90216406863428,0,0,-272.509366591499,0,0,1809.54131153126
81.0000000000015,0,0,-0.890097757381243,0,0,-272.544970501794,0,0,1798.63880063298
81.0400000000015,0,0,-0.878048227738283,0,0,-272.580092430904,0,0,1787.73489449716
81.0800000000015,0,0,-0.866015552399015,0,0,-272.614733053,0,0,1776.8296123626
81.1200000000015,0,0,-0.853999803771933,0,0,-272.648893045151,0,0,1765.92297344095
81.1600000000015,0,0,-0.842001053978993,0,0,-272.68257308731,0,0,1755.01499691661
81.2000000000015,0,0,-0.830019374854242,0,0,-272.715773862304,0,0,1744.10570194662
81.2400000000015,0,0,-0.818054837942418,0,0,-272.748496055822,0,0,1733.19510766052
81.2800000000015,0,0,-0.806107514497597,0,0,-272.780740356402,0,0,1722.28323316025
81.3200000000015,0,0,-0.794177475481808,0,0,-272.812507455421,0,0,1711.37009752005
81.3600000000015,0,0,-0.782264791563719,0,0,-272.843798047083,0,0,1700.45571978634
81.4000000000015,0,0,-0.77036953311725,0,0,-272.874612828408,0,0,1689.54011897757
81.4400000000015,0,0,-0.758491770220287,0,0,-272.904952499217,0,0,1678.62331408419
81.4800000000015,0,0,-0.746631572653346,0,0,-272.934817762123,0,0,1667.70532406844
81.5200000000015,0,0,-0.734789009898249,0,0,-272.964209322519,0,0,1656.78616786434
81.5600000000016,0,0,-0.722964151136857,0,0,-272.993127888564,0,0,1645.86586437747
81.6000000000016,0,0,-0.711157065249754,0,0,-273.021574171174,0,0,1634.94443248497
81.6400000000016,0,0,-0.699367820814984,0,0,-273.049548884007,0,0,1624.02189103536
81.6800000000016,0,0,-0.687596486106779,0,0,-273.077052743451,0,0,1613.09825884843
81.7200000000016,0,0,-0.675843129094314,0,0,-273.104086468615,0,0,1602.17355471518
81.7600000000016,0,0,-0.664107817440453,0,0,-273.130650781313,0,0,1591.24779739768
81.8000000000016,0,0,-0.652390618500512,0,0,-273.156746406053,0,0,1580.32100562894
81.8400000000016,0,0,-0.640691599321036,0,0,-273.182374070026,0,0,1569.39319811286
81.8800000000016,0,0,-0.629010826638593,0,0,-273.207534503091,0,0,1558.46439352407
81.9200000000016,0,0,-0.617348366878577,0,0,-273.232228437766,0,0,1547.53461050787
81.9600000000016,0,0,-0.605704286154008,0,0,-273.256456609212,0,0,1536.60386768007
82.0000000000016,0,0,-0.594078650264347,0,0,-273.280219755223,0,0,1525.67218362694
82.0400000000016,0,0,-0.582471524694338,0,0,-273.303518616211,0,0,1514.73957690507
82.0800000000016,0,0,-0.570882974612859,0,0,-273.326353935195,0,0,1503.80606604129
82.1200000000016,0,0,-0.559313064871743,0,0,-273.34872645779,0,0,1492.87166953252
82.1600000000016,0,0,-0.547761860004682,0,0,-273.37063693219,0,0,1481.93640584575
82.2000000000017,0,0,-0.536229424226072,0,0,-273.392086109159,0,0,1471.00029341784
82.2400000000017,0,0,-0.524715821429925,0,0,-273.413074742017,0,0,1460.0633506555
82.2800000000017,0,0,-0.513221115188758,0,0,-273.433603586624,0,0,1449.12559593515
82.3200000000017,0,0,-0.501745368752484,0,0,-273.453673401374,0,0,1438.1870476028
82.3600000000017,0,0,-0.490288645047363,0,0,-273.473284947176,0,0,1427.24772397399
82.4000000000017,0,0,-0.478851006674914,0,0,-273.492438987443,0,0,1416.30764333369
82.4400000000017,0,0,-0.467432515910881,0,0,-273.51113628808,0,0,1405.36682393615
82.4800000000017,0,0,-0.456033234704149,0,0,-273.529377617468,0,0,1394.42528400487
82.5200000000017,0,0,-0.444653224675763,0,0,-273.547163746455,0,0,1383.48304173243
82.5600000000017,0,0,-0.433292547117851,0,0,-273.56449544834,0,0,1372.54011528046
82.6000000000017,0,0,-0.421951262992673,0,0,-273.581373498859,0,0,1361.59652277949
82.6400000000017,0,0,-0.410629432931559,0,0,-273.597798676177,0,0,1350.6522823289
82.6800000000017,0,0,-0.39932711723398,0,0,-273.613771760866,0,0,1339.70741199677
82.7200000000017,0,0,-0.38804437586654,0,0,-273.629293535901,0,0,1328.76192981984
82.7600000000017,0,0,-0.376781268462011,0,0,-273.644364786639,0,0,1317.81585380336
82.8000000000017,0,0,-0.365537854318395,0,0,-273.658986300812,0,0,1306.86920192104
82.8400000000018,0,0,-0.354314192397975,0,0,-273.673158868508,0,0,1295.92199211494
82.8800000000018,0,0,-0.343110341326398,0,0,-273.686883282161,0,0,1284.97424229539
82.9200000000018,0,0,-0.331926359391748,0,0,-273.700160336536,0,0,1274.02597034084
82.9600000000018,0,0,-0.320762304543628,0,0,-273.712990828718,0,0,1263.07719409784
83.0000000000018,0,0,-0.309618234392303,0,0,-273.725375558094,0,0,1252.12793138093
83.0400000000018,0,0,-0.298494206207785,0,0,-273.737315326342,0,0,1241.17819997251
83.0800000000018,0,0,-0.287390276918973,0,0,-273.748810937419,0,0,1230.2280176228
83.1200000000018,0,0,-0.27630650311281,0,0,-273.759863197543,0,0,1219.27740204969
83.1600000000018,0,0,-0.265242941033414,0,0,-273.770472915185,0,0,1208.32637093873
83.2000000000018,0,0,-0.254199646581263,0,0,-273.780640901048,0,0,1197.37494194297
83.2400000000018,0,0,-0.243176675312363,0,0,-273.790367968061,0,0,1186.42313268291
83.2800000000018,0,0,-0.232174082437433,0,0,-273.799654931358,0,0,1175.47096074639
83.3200000000018,0,0,-0.221191922821127,0,0,-273.808502608271,0,0,1164.51844368852
83.3600000000018,0,0,-0.210230250981224,0,0,-273.81691181831,0,0,1153.56559903159
83.4000000000018,0,0,-0.199289121087874,0,0,-273.824883383154,0,0,1142.61244426496
83.4400000000018,0,0,-0.188368586962824,0,0,-273.832418126632,0,0,1131.65899684503
83.4800000000019,0,0,-0.177468702078677,0,0,-273.839516874715,0,0,1120.70527419508
83.5200000000019,0,0,-0.166589519558141,0,0,-273.846180455498,0,0,1109.75129370524
83.5600000000019,0,0,-0.15573109217331,0,0,-273.852409699185,0,0,1098.7970727324
83.6000000000019,0,0,-0.144893472344954,0,0,-273.858205438078,0,0,1087.8426286001
83.6400000000019,0,0,-0.13407671214182,0,0,-273.863568506564,0,0,1076.88797859847
83.6800000000019,0,0,-0.123280863279934,0,0,-273.868499741095,0,0,1065.93313998413
83.7200000000019,0,0,-0.11250597712192,0,0,-273.87299998018,0,0,1054.97812998015
83.7600000000019,0,0,-0.101752104676345,0,0,-273.877070064367,0,0,1044.02296577589
83.8000000000019,0,0,-0.091019296597068,0,0,-273.880710836231,0,0,1033.067664527
83.8400000000019,0,0,-0.0803076031825753,0,0,-273.883923140358,0,0,1022.1122433553
83.8800000000019,0,0,-0.0696170743753939,0,0,-273.886707823333,0,0,1011.15671934871
83.9200000000019,0,0,-0.058947759761427,0,0,-273.889065733724,0,0,1000.20110956115
83.9600000000019,0,0,-0.0482997085693899,0,0,-273.890997722067,0,0,989.245431012504
84.0000000000019,0,0,-0.037672969670183,0,0,-273.892504640853,0,0,978.289700688495
84.0400000000019,0,0,-0.0270675915763459,0,0,-273.893587344517,0,0,967.333935540641
84.0800000000019,0,0,-0.0164836224414646,0,0,-273.894246689414,0,0,956.378152486166
84.120000000002,0,0,-0.00592111005961016,0,0,-273.894483533817,0,0,945.422368407925
84.160000000002,0,0,0.00461989813516972,0,0,-273.894298737891,0,0,934.466600154328
84.200000000002,0,0,0.0151393550694152,0,0,-273.893693163688,0,0,923.510864539265
84.240000000002,0,0,0.0256372140307697,0,0,-273.892667675127,0,0,912.555178342031
84.280000000002,0,0,0.0361134286684717,0,0,-273.89122313798,0,0,901.599558307254
84.320000000002,0,0,0.0465679529938505,0,0,-273.889360419861,0,0,890.644021144822
84.360000000002,0,0,0.0570007413808487,0,0,-273.887080390205,0,0,879.688583529807
84.400000000002,0,0,0.0674117485664141,0,0,-273.884383920263,0,0,868.733262102396
84.440000000002,0,0,0.0778009296510493,0,0,-273.881271883077,0,0,857.778073467817
84.480000000002,0,0,0.088168240099181,0,0,-273.877745153473,0,0,846.82303419627
84.520000000002,0,0,0.0985136357396517,0,0,-273.873804608043,0,0,835.868160822856
84.560000000002,0,0,0.108837072766081,0,0,-273.869451125132,0,0,824.913469847509
84.600000000002,0,0,0.119138507737357,0,0,-273.864685584823,0,0,813.958977734923
84.640000000002,0,0,0.129417897577948,0,0,-273.85950886892,0,0,803.004700914484
84.680000000002,0,0,0.139675199578345,0,0,-273.853921860937,0,0,792.050655780206
84.720000000002,0,0,0.14991037139542,0,0,-273.847925446081,0,0,781.09685869066
84.7600000000021,0,0,0.160123371052771,0,0,-273.841520511239,0,0,770.143325968907
84.8000000000021,0,0,0.170314156941085,0,0,-273.834707944961,0,0,759.190073902434
84.8400000000021,0,0,0.180482687818484,0,0,-273.827488637448,0,0,748.237118743087
84.8800000000021,0,0,0.190628922810829,0,0,-273.819863480536,0,0,737.284476707003
84.9200000000021,0,0,0.20075282141204,0,0,-273.811833367679,0,0,726.332163974553
84.9600000000021,0,0,0.210854343484408,0,0,-273.80339919394,0,0,715.380196690271
85.0000000000021,0,0,0.220933449258871,0,0,-273.79456185597,0,0,704.428590962791
85.0400000000021,0,0,0.23099009933528,0,0,-273.785322251996,0,0,693.477362864791
85.0800000000021,0,0,0.241024254682689,0,0,-273.775681281809,0,0,682.526528432922
85.1200000000021,0,0,0.251035876639596,0,0,-273.765639846743,0,0,671.576103667754
85.1600000000021,0,0,0.261024926914162,0,0,-273.755198849667,0,0,660.626104533709
85.2000000000021,0,0,0.270991367584475,0,0,-273.744359194963,0,0,649.676546959004
85.2400000000021,0,0,0.280935161098745,0,0,-273.733121788519,0,0,638.727446835592
85.2800000000021,0,0,0.290856270275507,0,0,-273.721487537708,0,0,627.7788200191
85.3200000000021,0,0,0.300754658303811,0,0,-273.709457351376,0,0,616.830682328772
85.3600000000021,0,0,0.310630288743416,0,0,-273.697032139827,0,0,605.88304954741
85.4000000000022,0,0,0.320483125524959,0,0,-273.684212814806,0,0,594.935937421318
85.4400000000022,0,0,0.330313132950078,0,0,-273.671000289488,0,0,583.989361660245
85.4800000000022,0,0,0.340120275691598,0,0,-273.65739547846,0,0,573.043337937327
85.5200000000022,0,0,0.349904518793632,0,0,-273.643399297708,0,0,562.097881889034
85.5600000000022,0,0,0.359665827671726,0,0,-273.629012664601,0,0,551.153009115112
85.6000000000022,0,0,0.369404168112951,0,0,-273.614236497877,0,0,540.208735178531
85.6400000000022,0,0,0.379119506275996,0,0,-273.599071717626,0,0,529.265075605431
85.6800000000022,0,0,0.388811808691276,0,0,-273.583519245278,0,0,518.322045885067
85.7200000000022,0,0,0.398481042260974,0,0,-273.567580003588,0,0,507.379661469757
85.7600000000022,0,0,0.40812717425913,0,0,-273.551254916617,0,0,496.437937774832
85.8000000000022,0,0,0.417750172331669,0,0,-273.534544909724,0,0,485.496890178581
85.8400000000022,0,0,0.427350004496457,0,0,-273.517450909544,0,0,474.556534022203
85.8800000000022,0,0,0.436926639143312,0,0,-273.499973843978,0,0,463.616884609755
85.9200000000022,0,0,0.446480045034022,0,0,-273.482114642177,0,0,452.677957208104
85.9600000000022,0,0,0.456010191302353,0,0,-273.463874234525,0,0,441.739767046876
86.0000000000022,0,0,0.465517047454039,0,0,-273.445253552627,0,0,430.802329318409
86.0400000000023,0,0,0.475000583366761,0,0,-273.426253529292,0,0,419.865659177704
86.0800000000023,0,0,0.484460769290106,0,0,-273.406875098521,0,0,408.929771742378
86.1200000000023,0,0,0.493897575845534,0,0,-273.387119195487,0,0,397.994682092619
86.1600000000023,0,0,0.503310974026322,0,0,-273.366986756526,0,0,387.060405271138
86.2000000000023,0,0,0.512700935197483,0,0,-273.346478719118,0,0,376.126956283121
86.2400000000023,0,0,0.522067431095721,0,0,-273.325596021874,0,0,365.194350096191
86.2800000000023,0,0,0.531410433829299,0,0,-273.304339604521,0,0,354.262601640357
86.3200000000023,0,0,0.54072991587798,0,0,-273.282710407886,0,0,343.331725807975
86.3600000000023,0,0,0.550025850092876,0,0,-273.260709373882,0,0,332.401737453699
86.4000000000023,0,0,0.559298209696342,0,0,-273.238337445494,0,0,321.472651394447
86.4400000000023,0,0,0.568546968281856,0,0,-273.215595566763,0,0,310.544482409351
86.4800000000023,0,0,0.57777209981384,0,0,-273.19248468277,0,0,299.617245239721
86.5200000000023,0,0,0.586973578627541,0,0,-273.169005739625,0,0,288.690954588998
86.5600000000023,0,0,0.596151379428816,0,0,-273.145159684448,0,0,277.765625122724
86.6000000000023,0,0,0.605305477294012,0,0,-273.120947465356,0,0,266.841271468492
86.6400000000023,0,0,0.614435847669707,0,0,-273.096370031449,0,0,255.917908215912
86.6800000000024,0,0,0.623542466372559,0,0,-273.071428332794,0,0,244.995549916573
86.7200000000024,0,0,0.632625309589079,0,0,-273.046123320411,0,0,234.074211084004
86.7600000000024,0,0,0.641684353875396,0,0,-273.020455946256,0,0,223.153906193637
86.8000000000024,0,0,0.650719576157034,0,0,-272.99442716321,0,0,212.23464968277
86.8400000000024,0,0,0.659730953728658,0,0,-272.96803792506,0,0,201.31645595053
86.8800000000024,0,0,0.668718464253832,0,0,-272.94128918649,0,0,190.399339357842
86.9200000000024,0,0,0.677682085764731,0,0,-272.91418190306,0,0,179.483314227388
86.9600000000024,0,0,0.686621796661859,0,0,-272.886717031193,0,0,168.568394843578
87.0000000000024,0,0,0.695537575713807,0,0,-272.858895528165,0,0,157.654595452512
87.0400000000024,0,0,0.704429402056881,0,0,-272.830718352082,0,0,146.74193026195
87.0800000000024,0,0,0.713297255194844,0,0,-272.802186461875,0,0,135.830413441279
87.1200000000024,0,0,0.722141114998591,0,0,-272.773300817275,0,0,124.92005912148
87.1600000000024,0,0,0.730960961705783,0,0,-272.744062378806,0,0,114.010881395098
87.2000000000024,0,0,0.739756775920535,0,0,-272.71447210777,0,0,103.102894316208
87.2400000000024,0,0,0.74852853861305,0,0,-272.684530966225,0,0,92.1961119003894
87.2800000000024,0,0,0.757276231119269,0,0,-272.65423991698,0,0,81.2905481246951
87.3200000000025,0,0,0.76599983514047,0,0,-272.623599923575,0,0,70.3862169276202
87.3600000000025,0,0,0.774699332742905,0,0,-272.592611950265,0,0,59.4831322090758
87.4000000000025,0,0,0.783374706357421,0,0,-272.561276962011,0,0,48.5813078303605
87.4400000000025,0,0,0.792025938779,0,0,-272.52959592446,0,0,37.6807576141331
87.4800000000025,0,0,0.800653013166391,0,0,-272.497569803933,0,0,26.7814953443863
87.5200000000025,0,0,0.809255913041673,0,0,-272.465199567411,0,0,15.8835347664203
87.5600000000025,0,0,0.817834622289819,0,0,-272.43248618252,0,0,4.98688958681737
87.6000000000025,0,0,0.826389125158238,0,0,-272.399430617513,0,0,-5.90842652658304
