t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
7.77599999999937,0,0,-10.1327949348492,0,0,14.8726868847695,0,0,390.487017182254
7.77799999999937,0,0,-10.1323420840345,0,0,14.8524222006014,0,0,390.516701761971
7.77999999999937,0,0,-10.1318892534585,0,0,14.8321584220945,0,0,390.546345815036
7.78199999999936,0,0,-10.1314364431203,0,0,14.8118955492083,0,0,390.575949343262
7.78399999999936,0,0,-10.1309836530188,0,0,14.7916335819022,0,0,390.605512348458
7.78599999999936,0,0,-10.1305308831533,0,0,14.7713725201359,0,0,390.635034832437
7.78799999999936,0,0,-10.1300781335227,0,0,14.7511123638689,0,0,390.664516797008
7.78999999999936,0,0,-10.1296254041263,0,0,14.7308531130606,0,0,390.693958243984
7.79199999999936,0,0,-10.1291726949631,0,0,14.7105947676707,0,0,390.723359175174
7.79399999999936,0,0,-10.1287200060321,0,0,14.6903373276586,0,0,390.752719592389
7.79599999999936,0,0,-10.1282673373326,0,0,14.670080792984,0,0,390.78203949744
7.79799999999936,0,0,-10.1278146888635,0,0,14.6498251636062,0,0,390.811318892138
7.79999999999936,0,0,-10.1273620606241,0,0,14.629570439485,0,0,390.840557778293
7.80199999999936,0,0,-10.1269094526133,0,0,14.6093166205798,0,0,390.869756157715
7.80399999999936,0,0,-10.1264568648303,0,0,14.5890637068501,0,0,390.898914032215
7.80599999999936,0,0,-10.1260042972741,0,0,14.5688116982556,0,0,390.928031403603
7.80799999999936,0,0,-10.125551749944,0,0,14.5485605947557,0,0,390.957108273689
7.80999999999936,0,0,-10.1250992228388,0,0,14.52831039631,0,0,390.986144644283
7.81199999999936,0,0,-10.1246467159579,0,0,14.5080611028781,0,0,391.015140517196
7.81399999999936,0,0,-10.1241942293002,0,0,14.4878127144195,0,0,391.044095894236
7.81599999999936,0,0,-10.1237417628649,0,0,14.4675652308937,0,0,391.073010777214
7.81799999999936,0,0,-10.123289316651,0,0,14.4473186522604,0,0,391.10188516794
7.81999999999936,0,0,-10.1228368906576,0,0,14.4270729784791,0,0,391.130719068223
7.82199999999936,0,0,-10.1223844848839,0,0,14.4068282095094,0,0,391.159512479874
7.82399999999936,0,0,-10.121932099329,0,0,14.3865843453107,0,0,391.1882654047
7.82599999999936,0,0,-10.1214797339918,0,0,14.3663413858427,0,0,391.216977844512
7.82799999999936,0,0,-10.1210273888716,0,0,14.346099331065,0,0,391.24564980112
7.82999999999936,0,0,-10.1205750639674,0,0,14.325858180937,0,0,391.274281276331
7.83199999999936,0,0,-10.1201227592784,0,0,14.3056179354185,0,0,391.302872271957
7.83399999999936,0,0,-10.1196704748036,0,0,14.2853785944689,0,0,391.331422789805
7.83599999999936,0,0,-10.119218210542,0,0,14.2651401580478,0,0,391.359932831684
7.83799999999936,0,0,-10.1187659664929,0,0,14.2449026261148,0,0,391.388402399405
7.83999999999936,0,0,-10.1183137426554,0,0,14.2246659986295,0,0,391.416831494774
7.84199999999936,0,0,-10.1178615390284,0,0,14.2044302755514,0,0,391.445220119602
7.84399999999936,0,0,-10.1174093556111,0,0,14.1841954568402,0,0,391.473568275697
7.84599999999936,0,0,-10.1169571924026,0,0,14.1639615424554,0,0,391.501875964868
7.84799999999936,0,0,-10.116505049402,0,0,14.1437285323566,0,0,391.530143188922
7.84999999999936,0,0,-10.1160529266084,0,0,14.1234964265034,0,0,391.55836994967
7.85199999999936,0,0,-10.1156008240209,0,0,14.1032652248554,0,0,391.586556248918
7.85399999999936,0,0,-10.1151487416386,0,0,14.0830349273721,0,0,391.614702088475
7.85599999999936,0,0,-10.1146966794606,0,0,14.0628055340132,0,0,391.64280747015
7.85799999999936,0,0,-10.114244637486,0,0,14.0425770447382,0,0,391.67087239575
7.85999999999936,0,0,-10.1137926157138,0,0,14.0223494595068,0,0,391.698896867084
7.86199999999936,0,0,-10.1133406141432,0,0,14.0021227782785,0,0,391.726880885959
7.86399999999936,0,0,-10.1128886327733,0,0,13.9818970010129,0,0,391.754824454184
7.86599999999936,0,0,-10.1124366716031,0,0,13.9616721276697,0,0,391.782727573566
7.86799999999936,0,0,-10.1119847306319,0,0,13.9414481582085,0,0,391.810590245913
7.86999999999936,0,0,-10.1115328098585,0,0,13.9212250925887,0,0,391.838412473032
7.87199999999936,0,0,-10.1110809092823,0,0,13.9010029307702,0,0,391.866194256732
7.87399999999935,0,0,-10.1106290289022,0,0,13.8807816727124,0,0,391.893935598819
7.87599999999935,0,0,-10.1101771687174,0,0,13.8605613183749,0,0,391.921636501102
7.87799999999935,0,0,-10.1097253287269,0,0,13.8403418677175,0,0,391.949296965386
7.87999999999935,0,0,-10.1092735089299,0,0,13.8201233206996,0,0,391.976916993481
7.88199999999935,0,0,-10.1088217093254,0,0,13.799905677281,0,0,392.004496587192
7.88399999999935,0,0,-10.1083699299126,0,0,13.7796889374211,0,0,392.032035748327
7.88599999999935,0,0,-10.1079181706905,0,0,13.7594731010798,0,0,392.059534478693
7.88799999999935,0,0,-10.1074664316582,0,0,13.7392581682164,0,0,392.086992780096
7.88999999999935,0,0,-10.1070147128149,0,0,13.7190441387908,0,0,392.114410654344
7.89199999999935,0,0,-10.1065630141597,0,0,13.6988310127625,0,0,392.141788103244
7.89399999999935,0,0,-10.1061113356915,0,0,13.6786187900911,0,0,392.169125128601
7.89599999999935,0,0,-10.1056596774096,0,0,13.6584074707363,0,0,392.196421732224
7.89799999999935,0,0,-10.1052080393131,0,0,13.6381970546577,0,0,392.223677915917
7.89999999999935,0,0,-10.1047564214009,0,0,13.6179875418149,0,0,392.250893681488
7.90199999999935,0,0,-10.1043048236723,0,0,13.5977789321675,0,0,392.278069030742
7.90399999999935,0,0,-10.1038532461263,0,0,13.5775712256753,0,0,392.305203965487
7.90599999999935,0,0,-10.1034016887621,0,0,13.5573644222977,0,0,392.332298487528
7.90799999999935,0,0,-10.1029501515786,0,0,13.5371585219946,0,0,392.359352598672
7.90999999999935,0,0,-10.1024986345751,0,0,13.5169535247254,0,0,392.386366300724
7.91199999999935,0,0,-10.1020471377506,0,0,13.4967494304499,0,0,392.413339595491
7.91399999999935,0,0,-10.1015956611042,0,0,13.4765462391277,0,0,392.440272484778
7.91599999999935,0,0,-10.101144204635,0,0,13.4563439507185,0,0,392.467164970391
7.91799999999935,0,0,-10.1006927683422,0,0,13.4361425651818,0,0,392.494017054136
7.91999999999935,0,0,-10.1002413522247,0,0,13.4159420824773,0,0,392.520828737818
7.92199999999935,0,0,-10.0997899562818,0,0,13.3957425025648,0,0,392.547600023243
7.92399999999935,0,0,-10.0993385805124,0,0,13.3755438254037,0,0,392.574330912217
7.92599999999935,0,0,-10.0988872249158,0,0,13.3553460509539,0,0,392.601021406544
7.92799999999935,0,0,-10.098435889491,0,0,13.3351491791749,0,0,392.627671508031
7.92999999999935,0,0,-10.097984574237,0,0,13.3149532100265,0,0,392.654281218482
7.93199999999935,0,0,-10.0975332791531,0,0,13.2947581434681,0,0,392.680850539702
7.93399999999935,0,0,-10.0970820042383,0,0,13.2745639794597,0,0,392.707379473497
7.93599999999935,0,0,-10.0966307494916,0,0,13.2543707179607,0,0,392.733868021671
7.93799999999935,0,0,-10.0961795149123,0,0,13.2341783589309,0,0,392.76031618603
7.93999999999935,0,0,-10.0957283004994,0,0,13.2139869023299,0,0,392.786723968378
7.94199999999935,0,0,-10.0952771062519,0,0,13.1937963481174,0,0,392.81309137052
7.94399999999935,0,0,-10.0948259321691,0,0,13.173606696253,0,0,392.839418394261
7.94599999999935,0,0,-10.0943747782499,0,0,13.1534179466965,0,0,392.865705041405
7.94799999999935,0,0,-10.0939236444935,0,0,13.1332300994075,0,0,392.891951313756
7.94999999999935,0,0,-10.093472530899,0,0,13.1130431543457,0,0,392.91815721312
7.95199999999935,0,0,-10.0930214374656,0,0,13.0928571114708,0,0,392.9443227413
7.95399999999935,0,0,-10.0925703641921,0,0,13.0726719707424,0,0,392.970447900101
7.95599999999935,0,0,-10.0921193110779,0,0,13.0524877321203,0,0,392.996532691326
7.95799999999935,0,0,-10.091668278122,0,0,13.032304395564,0,0,393.022577116781
7.95999999999935,0,0,-10.0912172653234,0,0,13.0121219610334,0,0,393.048581178268
7.96199999999935,0,0,-10.0907662726814,0,0,12.991940428488,0,0,393.074544877593
7.96399999999934,0,0,-10.0903153001949,0,0,12.9717597978876,0,0,393.100468216558
7.96599999999934,0,0,-10.0898643478631,0,0,12.9515800691919,0,0,393.126351196968
7.96799999999934,0,0,-10.0894134156851,0,0,12.9314012423605,0,0,393.152193820626
7.96999999999934,0,0,-10.0889625036599,0,0,12.9112233173532,0,0,393.177996089335
7.97199999999934,0,0,-10.0885116117868,0,0,12.8910462941296,0,0,393.2037580049
7.97399999999934,0,0,-10.0880607400647,0,0,12.8708701726495,0,0,393.229479569124
7.97599999999934,0,0,-10.0876098884928,0,0,12.8506949528725,0,0,393.25516078381
7.97799999999934,0,0,-10.0871590570701,0,0,12.8305206347584,0,0,393.280801650761
7.97999999999934,0,0,-10.0867082457959,0,0,12.8103472182668,0,0,393.306402171782
7.98199999999934,0,0,-10.0862574546691,0,0,12.7901747033574,0,0,393.331962348673
7.98399999999934,0,0,-10.0858066836889,0,0,12.7700030899901,0,0,393.35748218324
7.98599999999934,0,0,-10.0853559328544,0,0,12.7498323781244,0,0,393.382961677284
7.98799999999934,0,0,-10.0849052021647,0,0,12.72966256772,0,0,393.408400832609
7.98999999999934,0,0,-10.0844544916188,0,0,12.7094936587368,0,0,393.433799651018
7.99199999999934,0,0,-10.0840038012159,0,0,12.6893256511344,0,0,393.459158134313
7.99399999999934,0,0,-10.0835531309551,0,0,12.6691585448724,0,0,393.484476284296
7.99599999999934,0,0,-10.0831024808354,0,0,12.6489923399108,0,0,393.509754102771
7.99799999999934,0,0,-10.0826518508561,0,0,12.6288270362091,0,0,393.53499159154
7.99999999999934,0,0,-10.0822012410161,0,0,12.608662633727,0,0,393.560188752405
8.00199999999934,0,0,-10.0817506513146,0,0,12.5884991324244,0,0,393.585345587168
8.00399999999934,0,0,-10.0813000817506,0,0,12.5683365322609,0,0,393.610462097633
8.00599999999934,0,0,-10.0808495323234,0,0,12.5481748331963,0,0,393.6355382856
8.00799999999934,0,0,-10.0803990030319,0,0,12.5280140351902,0,0,393.660574152872
8.00999999999934,0,0,-10.0799484938752,0,0,12.5078541382024,0,0,393.685569701252
8.01199999999934,0,0,-10.0794980048526,0,0,12.4876951421927,0,0,393.71052493254
8.01399999999935,0,0,-10.079047535963,0,0,12.4675370471208,0,0,393.735439848539
8.01599999999935,0,0,-10.0785970872056,0,0,12.4473798529464,0,0,393.760314451051
8.01799999999935,0,0,-10.0781466585795,0,0,12.4272235596292,0,0,393.785148741877
8.01999999999935,0,0,-10.0776962500838,0,0,12.4070681671291,0,0,393.809942722819
8.02199999999935,0,0,-10.0772458617175,0,0,12.3869136754056,0,0,393.834696395678
8.02399999999935,0,0,-10.0767954934798,0,0,12.3667600844187,0,0,393.859409762256
8.02599999999935,0,0,-10.0763451453698,0,0,12.3466073941279,0,0,393.884082824354
8.02799999999935,0,0,-10.0758948173866,0,0,12.3264556044932,0,0,393.908715583773
8.02999999999935,0,0,-10.0754445095292,0,0,12.3063047154741,0,0,393.933308042315
8.03199999999935,0,0,-10.0749942217968,0,0,12.2861547270305,0,0,393.957860201781
8.03399999999935,0,0,-10.0745439541885,0,0,12.2660056391221,0,0,393.982372063971
8.03599999999935,0,0,-10.0740937067034,0,0,12.2458574517087,0,0,394.006843630687
8.03799999999935,0,0,-10.0736434793406,0,0,12.22571016475,0,0,394.03127490373
8.03999999999935,0,0,-10.0731932720991,0,0,12.2055637782058,0,0,394.055665884899
8.04199999999935,0,0,-10.0727430849781,0,0,12.1854182920359,0,0,394.080016575997
8.04399999999936,0,0,-10.0722929179767,0,0,12.1652737061999,0,0,394.104326978824
8.04599999999936,0,0,-10.071842771094,0,0,12.1451300206578,0,0,394.12859709518
8.04799999999936,0,0,-10.0713926443291,0,0,12.1249872353691,0,0,394.152826926865
8.04999999999936,0,0,-10.070942537681,0,0,12.1048453502937,0,0,394.177016475681
8.05199999999936,0,0,-10.070492451149,0,0,12.0847043653914,0,0,394.201165743426
8.05399999999936,0,0,-10.070042384732,0,0,12.064564280622,0,0,394.225274731903
8.05599999999936,0,0,-10.0695923384292,0,0,12.0444250959451,0,0,394.24934344291
8.05799999999936,0,0,-10.0691423122397,0,0,12.0242868113206,0,0,394.273371878248
8.05999999999936,0,0,-10.0686923061626,0,0,12.0041494267083,0,0,394.297360039717
8.06199999999936,0,0,-10.068242320197,0,0,11.9840129420679,0,0,394.321307929116
8.06399999999936,0,0,-10.067792354342,0,0,11.9638773573592,0,0,394.345215548246
8.06599999999936,0,0,-10.0673424085967,0,0,11.943742672542,0,0,394.369082898907
8.06799999999936,0,0,-10.0668924829602,0,0,11.9236088875761,0,0,394.392909982897
8.06999999999936,0,0,-10.0664425774315,0,0,11.9034760024212,0,0,394.416696802017
8.07199999999937,0,0,-10.0659926920099,0,0,11.8833440170372,0,0,394.440443358065
8.07399999999937,0,0,-10.0655428266943,0,0,11.8632129313838,0,0,394.464149652842
8.07599999999937,0,0,-10.065092981484,0,0,11.8430827454209,0,0,394.487815688147
8.07799999999937,0,0,-10.064643156378,0,0,11.8229534591081,0,0,394.511441465779
8.07999999999937,0,0,-10.0641933513754,0,0,11.8028250724054,0,0,394.535026987537
8.08199999999937,0,0,-10.0637435664752,0,0,11.7826975852724,0,0,394.558572255221
8.08399999999937,0,0,-10.0632938016767,0,0,11.7625709976691,0,0,394.582077270628
8.08599999999937,0,0,-10.0628440569789,0,0,11.7424453095551,0,0,394.605542035559
8.08799999999937,0,0,-10.0623943323809,0,0,11.7223205208903,0,0,394.628966551812
8.08999999999937,0,0,-10.0619446278818,0,0,11.7021966316346,0,0,394.652350821186
8.09199999999937,0,0,-10.0614949434807,0,0,11.6820736417476,0,0,394.67569484548
8.09399999999937,0,0,-10.0610452791768,0,0,11.6619515511893,0,0,394.698998626492
8.09599999999937,0,0,-10.060595634969,0,0,11.6418303599193,0,0,394.72226216602
8.09799999999937,0,0,-10.0601460108566,0,0,11.6217100678976,0,0,394.745485465864
8.09999999999937,0,0,-10.0596964068386,0,0,11.6015906750839,0,0,394.768668527821
8.10199999999938,0,0,-10.0592468229141,0,0,11.5814721814381,0,0,394.791811353691
8.10399999999938,0,0,-10.0587972590823,0,0,11.5613545869199,0,0,394.81491394527
8.10599999999938,0,0,-10.0583477153422,0,0,11.5412378914893,0,0,394.837976304357
8.10799999999938,0,0,-10.0578981916929,0,0,11.5211220951059,0,0,394.860998432751
8.10999999999938,0,0,-10.0574486881335,0,0,11.5010071977296,0,0,394.883980332249
8.11199999999938,0,0,-10.0569992046631,0,0,11.4808931993203,0,0,394.90692200465
8.11399999999938,0,0,-10.0565497412809,0,0,11.4607800998377,0,0,394.92982345175
8.11599999999938,0,0,-10.056100297986,0,0,11.4406678992417,0,0,394.952684675348
8.11799999999938,0,0,-10.0556508747774,0,0,11.4205565974922,0,0,394.975505677241
8.11999999999938,0,0,-10.0552014716542,0,0,11.4004461945489,0,0,394.998286459227
8.12199999999938,0,0,-10.0547520886156,0,0,11.3803366903716,0,0,395.021027023104
8.12399999999938,0,0,-10.0543027256606,0,0,11.3602280849203,0,0,395.043727370668
8.12599999999938,0,0,-10.0538533827883,0,0,11.3401203781547,0,0,395.066387503718
8.12799999999938,0,0,-10.0534040599979,0,0,11.3200135700348,0,0,395.08900742405
8.12999999999938,0,0,-10.0529547572885,0,0,11.2999076605202,0,0,395.111587133461
8.13199999999939,0,0,-10.0525054746591,0,0,11.2798026495709,0,0,395.134126633749
8.13399999999939,0,0,-10.0520562121089,0,0,11.2596985371466,0,0,395.156625926711
8.13599999999939,0,0,-10.051606969637,0,0,11.2395953232074,0,0,395.179085014144
8.13799999999939,0,0,-10.0511577472424,0,0,11.2194930077129,0,0,395.201503897844
8.13999999999939,0,0,-10.0507085449242,0,0,11.199391590623,0,0,395.223882579608
8.14199999999939,0,0,-10.0502593626817,0,0,11.1792910718977,0,0,395.246221061233
8.14399999999939,0,0,-10.0498102005138,0,0,11.1591914514966,0,0,395.268519344515
8.14599999999939,0,0,-10.0493610584197,0,0,11.1390927293798,0,0,395.290777431252
8.14799999999939,0,0,-10.0489119363985,0,0,11.118994905507,0,0,395.312995323239
8.14999999999939,0,0,-10.0484628344492,0,0,11.0988979798381,0,0,395.335173022273
8.15199999999939,0,0,-10.0480137525711,0,0,11.078801952333,0,0,395.35731053015
8.15399999999939,0,0,-10.0475646907631,0,0,11.0587068229514,0,0,395.379407848667
8.15599999999939,0,0,-10.0471156490244,0,0,11.0386125916534,0,0,395.401464979619
8.15799999999939,0,0,-10.0466666273541,0,0,11.0185192583987,0,0,395.423481924802
8.15999999999939,0,0,-10.0462176257513,0,0,10.9984268231472,0,0,395.445458686013
8.1619999999994,0,0,-10.0457686442151,0,0,10.9783352858587,0,0,395.467395265048
8.1639999999994,0,0,-10.0453196827447,0,0,10.9582446464933,0,0,395.489291663701
8.1659999999994,0,0,-10.044870741339,0,0,10.9381549050106,0,0,395.51114788377
8.1679999999994,0,0,-10.0444218199972,0,0,10.9180660613706,0,0,395.532963927049
8.1699999999994,0,0,-10.0439729187184,0,0,10.8979781155331,0,0,395.554739795334
8.1719999999994,0,0,-10.0435240375018,0,0,10.8778910674581,0,0,395.576475490421
8.1739999999994,0,0,-10.0430751763464,0,0,10.8578049171054,0,0,395.598171014105
8.1759999999994,0,0,-10.0426263352513,0,0,10.8377196644349,0,0,395.619826368181
8.1779999999994,0,0,-10.0421775142156,0,0,10.8176353094065,0,0,395.641441554445
8.1799999999994,0,0,-10.0417287132385,0,0,10.79755185198,0,0,395.663016574692
8.1819999999994,0,0,-10.041279932319,0,0,10.7774692921154,0,0,395.684551430716
8.1839999999994,0,0,-10.0408311714562,0,0,10.7573876297725,0,0,395.706046124313
8.1859999999994,0,0,-10.0403824306492,0,0,10.7373068649112,0,0,395.727500657278
8.1879999999994,0,0,-10.0399337098973,0,0,10.7172269974914,0,0,395.748915031406
8.1899999999994,0,0,-10.0394850091993,0,0,10.697148027473,0,0,395.770289248491
8.19199999999941,0,0,-10.0390363285545,0,0,10.6770699548159,0,0,395.791623310328
8.19399999999941,0,0,-10.038587667962,0,0,10.65699277948,0,0,395.812917218711
8.19599999999941,0,0,-10.0381390274208,0,0,10.6369165014251,0,0,395.834170975436
8.19799999999941,0,0,-10.0376904069301,0,0,10.6168411206113,0,0,395.855384582296
8.19999999999941,0,0,-10.037241806489,0,0,10.5967666369983,0,0,395.876558041087
8.20199999999941,0,0,-10.0367932260965,0,0,10.5766930505461,0,0,395.897691353602
8.20399999999941,0,0,-10.0363446657518,0,0,10.5566203612146,0,0,395.918784521635
8.20599999999941,0,0,-10.035896125454,0,0,10.5365485689637,0,0,395.93983754698
8.20799999999941,0,0,-10.0354476052022,0,0,10.5164776737533,0,0,395.960850431433
8.20999999999941,0,0,-10.0349991049954,0,0,10.4964076755433,0,0,395.981823176785
8.21199999999941,0,0,-10.0345506248329,0,0,10.4763385742936,0,0,396.002755784833
8.21399999999941,0,0,-10.0341021647136,0,0,10.4562703699642,0,0,396.023648257368
8.21599999999941,0,0,-10.0336537246368,0,0,10.4362030625149,0,0,396.044500596186
8.21799999999941,0,0,-10.0332053046014,0,0,10.4161366519057,0,0,396.065312803079
8.21999999999941,0,0,-10.0327569046067,0,0,10.3960711380965,0,0,396.086084879842
8.22199999999942,0,0,-10.0323085246516,0,0,10.3760065210472,0,0,396.106816828267
8.22399999999942,0,0,-10.0318601647354,0,0,10.3559428007177,0,0,396.127508650148
8.22599999999942,0,0,-10.0314118248571,0,0,10.335879977068,0,0,396.148160347278
8.22799999999942,0,0,-10.0309635050159,0,0,10.315818050058,0,0,396.168771921451
8.22999999999942,0,0,-10.0305152052107,0,0,10.2957570196476,0,0,396.18934337446
8.23199999999942,0,0,-10.0300669254408,0,0,10.2756968857967,0,0,396.209874708098
8.23399999999942,0,0,-10.0296186657053,0,0,10.2556376484653,0,0,396.230365924158
8.23599999999942,0,0,-10.0291704260032,0,0,10.2355793076133,0,0,396.250817024432
8.23799999999942,0,0,-10.0287222063336,0,0,10.2155218632006,0,0,396.271228010714
8.23999999999942,0,0,-10.0282740066957,0,0,10.1954653151872,0,0,396.291598884796
8.24199999999942,0,0,-10.0278258270885,0,0,10.175409663533,0,0,396.311929648472
8.24399999999942,0,0,-10.0273776675112,0,0,10.155354908198,0,0,396.332220303533
8.24599999999942,0,0,-10.0269295279629,0,0,10.1353010491421,0,0,396.352470851772
8.24799999999942,0,0,-10.0264814084427,0,0,10.1152480863252,0,0,396.372681294982
8.24999999999942,0,0,-10.0260333089496,0,0,10.0951960197073,0,0,396.392851634955
8.25199999999943,0,0,-10.0255852294828,0,0,10.0751448492483,0,0,396.412981873483
8.25399999999943,0,0,-10.0251371700414,0,0,10.0550945749082,0,0,396.433072012358
8.25599999999943,0,0,-10.0246891306245,0,0,10.035045196647,0,0,396.453122053373
