t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z
43.2600000000012,0,0,-10.2704488030011,0,0,-21.2585288741197,0,0,9903.84987903103
43.2800000000012,0,0,-10.2750388308631,0,0,-21.4640296507369,0,0,9903.41854343025
43.3000000000012,0,0,-10.2796309100819,0,0,-21.6696222689386,0,0,9902.98309505869
43.3200000000012,0,0,-10.2842250415744,0,0,-21.87530676977,0,0,9902.54353207829
43.3400000000012,0,0,-10.2888212262577,0,0,-22.0810831942952,0,0,9902.09985265016
43.3600000000012,0,0,-10.2934194650495,0,0,-22.2869515835962,0,0,9901.65205493459
43.3800000000012,0,0,-10.2980197588678,0,0,-22.4929119787735,0,0,9901.20013709107
43.4000000000012,0,0,-10.302622108631,0,0,-22.6989644209462,0,0,9900.74409727822
43.4200000000012,0,0,-10.3072265152579,0,0,-22.9051089512513,0,0,9900.2839336539
43.4400000000012,0,0,-10.3118329796678,0,0,-23.1113456108447,0,0,9899.81964437508
43.4600000000012,0,0,-10.3164415027803,0,0,-23.3176744409003,0,0,9899.35122759796
43.4800000000012,0,0,-10.3210520855155,0,0,-23.5240954826106,0,0,9898.8786814779
43.5000000000012,0,0,-10.3256647287939,0,0,-23.7306087771865,0,0,9898.40200416941
43.5200000000012,0,0,-10.3302794335363,0,0,-23.9372143658572,0,0,9897.9211938262
43.5400000000012,0,0,-10.3348962006642,0,0,-24.1439122898705,0,0,9897.43624860117
43.5600000000012,0,0,-10.3395150310991,0,0,-24.3507025904925,0,0,9896.94716664635
43.5800000000012,0,0,-10.3441359257632,0,0,-24.5575853090077,0,0,9896.45394611298
43.6000000000012,0,0,-10.348758885579,0,0,-24.7645604867193,0,0,9895.95658515147
43.6200000000012,0,0,-10.3533839114696,0,0,-24.9716281649487,0,0,9895.45508191139
43.6400000000012,0,0,-10.3580110043582,0,0,-25.1787883850359,0,0,9894.94943454149
43.6600000000012,0,0,-10.3626401651686,0,0,-25.3860411883392,0,0,9894.43964118969
43.6800000000012,0,0,-10.3672713948251,0,0,-25.5933866162357,0,0,9893.92570000308
43.7000000000012,0,0,-10.3719046942521,0,0,-25.8008247101208,0,0,9893.40760912794
43.7200000000012,0,0,-10.3765400643748,0,0,-26.0083555114083,0,0,9892.8853667097
43.7400000000012,0,0,-10.3811775061186,0,0,-26.2159790615306,0,0,9892.35897089297
43.7600000000012,0,0,-10.3858170204092,0,0,-26.4236954019388,0,0,9891.82841982153
43.7800000000012,0,0,-10.390458608173,0,0,-26.6315045741023,0,0,9891.29371163832
43.8000000000012,0,0,-10.3951022703367,0,0,-26.839406619509,0,0,9890.75484448548
43.8200000000013,0,0,-10.3997480078272,0,0,-27.0474015796656,0,0,9890.21181650428
43.8400000000013,0,0,-10.4043958215721,0,0,-27.255489496097,0,0,9889.66462583519
43.8600000000013,0,0,-10.4090457124994,0,0,-27.463670410347,0,0,9889.11327061785
43.8800000000013,0,0,-10.4136976815373,0,0,-27.6719443639777,0,0,9888.55774899103
43.9000000000013,0,0,-10.4183517296145,0,0,-27.88031139857,0,0,9887.99805909271
43.9200000000013,0,0,-10.4230078576603,0,0,-28.0887715557232,0,0,9887.43419906002
43.9400000000013,0,0,-10.4276660666042,0,0,-28.2973248770553,0,0,9886.86616702927
43.9600000000013,0,0,-10.4323263573762,0,0,-28.5059714042028,0,0,9886.29396113591
43.9800000000013,0,0,-10.4369887309067,0,0,-28.714711178821,0,0,9885.71757951459
44.0000000000013,0,0,-10.4416531881265,0,0,-28.9235442425835,0,0,9885.1370202991
44.0200000000013,0,0,-10.4463197299668,0,0,-29.1324706371828,0,0,9884.55228162241
44.0400000000013,0,0,-10.4509883573594,0,0,-29.34149040433,0,0,9883.96336161666
44.0600000000013,0,0,-10.4556590712362,0,0,-29.5506035857548,0,0,9883.37025841313
44.0800000000013,0,0,-10.4603318725298,0,0,-29.7598102232053,0,0,9882.77297014229
44.1000000000013,0,0,-10.465006762173,0,0,-29.9691103584488,0,0,9882.17149493377
44.1200000000013,0,0,-10.4696837410991,0,0,-30.1785040332708,0,0,9881.56583091636
44.1400000000013,0,0,-10.474362810242,0,0,-30.3879912894756,0,0,9880.95597621801
44.1600000000013,0,0,-10.4790439705357,0,0,-30.5975721688863,0,0,9880.34192896584
44.1800000000013,0,0,-10.4837272229148,0,0,-30.8072467133446,0,0,9879.72368728612
44.2000000000013,0,0,-10.4884125683144,0,0,-31.0170149647109,0,0,9879.10124930432
44.2200000000013,0,0,-10.4931000076697,0,0,-31.2268769648643,0,0,9878.47461314502
44.2400000000013,0,0,-10.4977895419167,0,0,-31.4368327557027,0,0,9877.843776932
44.2600000000013,0,0,-10.5024811719915,0,0,-31.6468823791425,0,0,9877.20873878818
44.2800000000013,0,0,-10.5071748988309,0,0,-31.8570258771191,0,0,9876.56949683565
44.3000000000013,0,0,-10.5118707233719,0,0,-32.0672632915865,0,0,9875.92604919568
44.3200000000013,0,0,-10.516568646552,0,0,-32.2775946645176,0,0,9875.27839398866
44.3400000000013,0,0,-10.5212686693091,0,0,-32.4880200379038,0,0,9874.62652933417
44.3600000000013,0,0,-10.5259707925815,0,0,-32.6985394537554,0,0,9873.97045335093
44.3800000000013,0,0,-10.5306750173081,0,0,-32.9091529541015,0,0,9873.31016415685
44.4000000000013,0,0,-10.535381344428,0,0,-33.1198605809901,0,0,9872.64565986896
44.4200000000013,0,0,-10.5400897748807,0,0,-33.3306623764877,0,0,9871.97693860347
44.4400000000013,0,0,-10.5448003096063,0,0,-33.5415583826798,0,0,9871.30399847576
44.4600000000014,0,0,-10.5495129495452,0,0,-33.7525486416707,0,0,9870.62683760033
44.4800000000014,0,0,-10.5542276956383,0,0,-33.9636331955835,0,0,9869.94545409088
44.5000000000014,0,0,-10.5589445488269,0,0,-34.1748120865601,0,0,9869.25984606024
44.5200000000014,0,0,-10.5636635100526,0,0,-34.3860853567611,0,0,9868.5700116204
44.5400000000014,0,0,-10.5683845802576,0,0,-34.5974530483663,0,0,9867.87594888252
44.5600000000014,0,0,-10.5731077603843,0,0,-34.808915203574,0,0,9867.1776559569
44.5800000000014,0,0,-10.5778330513758,0,0,-35.0204718646015,0,0,9866.475130953
44.6000000000014,0,0,-10.5825604541755,0,0,-35.232123073685,0,0,9865.76837197943
44.6200000000014,0,0,-10.5872899697271,0,0,-35.4438688730795,0,0,9865.05737714398
44.6400000000014,0,0,-10.5920215989748,0,0,-35.655709305059,0,0,9864.34214455356
44.6600000000014,0,0,-10.5967553428633,0,0,-35.8676444119163,0,0,9863.62267231425
44.6800000000014,0,0,-10.6014912023377,0,0,-36.079674235963,0,0,9862.89895853129
44.7000000000014,0,0,-10.6062291783435,0,0,-36.2917988195299,0,0,9862.17100130906
44.7200000000014,0,0,-10.6109692718265,0,0,-36.5040182049664,0,0,9861.43879875111
44.7400000000014,0,0,-10.6157114837331,0,0,-36.7163324346411,0,0,9860.70234896012
44.7600000000014,0,0,-10.6204558150101,0,0,-36.9287415509413,0,0,9859.96165003794
44.7800000000014,0,0,-10.6252022666047,0,0,-37.1412455962734,0,0,9859.21670008556
44.8000000000014,0,0,-10.6299508394643,0,0,-37.3538446130627,0,0,9858.46749720313
44.8200000000014,0,0,-10.6347015345372,0,0,-37.5665386437534,0,0,9857.71403948995
44.8400000000014,0,0,-10.6394543527716,0,0,-37.7793277308089,0,0,9856.95632504446
44.8600000000014,0,0,-10.6442092951166,0,0,-37.9922119167112,0,0,9856.19435196426
44.8800000000014,0,0,-10.6489663625214,0,0,-38.2051912439616,0,0,9855.42811834611
44.9000000000014,0,0,-10.6537255559357,0,0,-38.4182657550803,0,0,9854.6576222859
44.9200000000014,0,0,-10.6584868763096,0,0,-38.6314354926065,0,0,9853.88286187867
44.9400000000014,0,0,-10.6632503245938,0,0,-38.8447004990984,0,0,9853.10383521863
44.9600000000014,0,0,-10.6680159017392,0,0,-39.0580608171332,0,0,9852.3205403991
44.9800000000014,0,0,-10.6727836086973,0,0,-39.2715164893071,0,0,9851.53297551259
45.0000000000014,0,0,-10.6775534464199,0,0,-39.4850675582355,0,0,9850.74113865074
45.0200000000014,0,0,-10.6823254158593,0,0,-39.6987140665527,0,0,9849.94502790433
45.0400000000014,0,0,-10.6870995179681,0,0,-39.9124560569121,0,0,9849.14464136328
45.0600000000014,0,0,-10.6918757536996,0,0,-40.1262935719861,0,0,9848.33997711669
45.0800000000014,0,0,-10.6966541240072,0,0,-40.3402266544662,0,0,9847.53103325278
45.1000000000015,0,0,-10.7014346298449,0,0,-40.5542553470631,0,0,9846.71780785891
45.1200000000015,0,0,-10.7062172721672,0,0,-40.7683796925064,0,0,9845.90029902161
45.1400000000015,0,0,-10.7110020519288,0,0,-40.982599733545,0,0,9845.07850482653
45.1600000000015,0,0,-10.715788970085,0,0,-41.1969155129467,0,0,9844.25242335847
45.1800000000015,0,0,-10.7205780275916,0,0,-41.4113270734986,0,0,9843.4220527014
45.2000000000015,0,0,-10.7253692254045,0,0,-41.6258344580066,0,0,9842.58739093839
45.2200000000015,0,0,-10.7301625644804,0,0,-41.8404377092963,0,0,9841.74843615169
45.2400000000015,0,0,-10.7349580457762,0,0,-42.0551368702118,0,0,9840.90518642268
45.2600000000015,0,0,-10.7397556702493,0,0,-42.2699319836168,0,0,9840.05763983187
45.2800000000015,0,0,-10.7445554388575,0,0,-42.4848230923939,0,0,9839.20579445894
45.3000000000015,0,0,-10.7493573525591,0,0,-42.6998102394451,0,0,9838.34964838268
45.3200000000015,0,0,-10.7541614123128,0,0,-42.9148934676914,0,0,9837.48919968104
45.3400000000015,0,0,-10.7589676190775,0,0,-43.1300728200729,0,0,9836.62444643111
45.3600000000015,0,0,-10.763775973813,0,0,-43.3453483395492,0,0,9835.75538670913
45.3800000000015,0,0,-10.7685864774792,0,0,-43.5607200690987,0,0,9834.88201859045
45.4000000000015,0,0,-10.7733991310363,0,0,-43.7761880517195,0,0,9834.00434014959
45.4200000000015,0,0,-10.7782139354453,0,0,-43.9917523304284,0,0,9833.12234946019
45.4400000000015,0,0,-10.7830308916675,0,0,-44.2074129482617,0,0,9832.23604459505
45.4600000000015,0,0,-10.7878500006644,0,0,-44.423169948275,0,0,9831.34542362609
45.4800000000015,0,0,-10.7926712633982,0,0,-44.639023373543,0,0,9830.45048462436
45.5000000000015,0,0,-10.7974946808315,0,0,-44.8549732671596,0,0,9829.55122566008
45.5200000000015,0,0,-10.8023202539272,0,0,-45.0710196722382,0,0,9828.64764480259
45.5400000000015,0,0,-10.8071479836487,0,0,-45.2871626319111,0,0,9827.73974012035
45.5600000000015,0,0,-10.8119778709598,0,0,-45.5034021893303,0,0,9826.82750968099
45.5800000000015,0,0,-10.8168099168248,0,0,-45.7197383876668,0,0,9825.91095155126
45.6000000000015,0,0,-10.8216441222085,0,0,-45.936171270111,0,0,9824.99006379703
45.6200000000015,0,0,-10.8264804880758,0,0,-46.1527008798725,0,0,9824.06484448334
45.6400000000015,0,0,-10.8313190153924,0,0,-46.3693272601804,0,0,9823.13529167433
45.6600000000015,0,0,-10.8361597051243,0,0,-46.5860504542828,0,0,9822.2014034333
45.6800000000015,0,0,-10.8410025582378,0,0,-46.8028705054476,0,0,9821.26317782268
45.7000000000015,0,0,-10.8458475756999,0,0,-47.0197874569616,0,0,9820.32061290403
45.7200000000015,0,0,-10.8506947584778,0,0,-47.2368013521312,0,0,9819.37370673803
45.7400000000016,0,0,-10.8555441075392,0,0,-47.4539122342819,0,0,9818.42245738453
45.7600000000016,0,0,-10.8603956238522,0,0,-47.671120146759,0,0,9817.46686290247
45.7800000000016,0,0,-10.8652493083855,0,0,-47.8884251329267,0,0,9816.50692134995
45.8000000000016,0,0,-10.8701051621081,0,0,-48.1058272361689,0,0,9815.54263078419
45.8200000000016,0,0,-10.8749631859894,0,0,-48.3233264998886,0,0,9814.57398926156
45.8400000000016,0,0,-10.8798233809992,0,0,-48.5409229675086,0,0,9813.60099483753
45.8600000000016,0,0,-10.884685748108,0,0,-48.7586166824708,0,0,9812.62364556673
45.8800000000016,0,0,-10.8895502882864,0,0,-48.9764076882365,0,0,9811.64193950291
45.9000000000016,0,0,-10.8944170025056,0,0,-49.1942960282866,0,0,9810.65587469894
45.9200000000016,0,0,-10.8992858917373,0,0,-49.4122817461214,0,0,9809.66544920684
45.9400000000016,0,0,-10.9041569569534,0,0,-49.6303648852604,0,0,9808.67066107775
45.9600000000016,0,0,-10.9090301991265,0,0,-49.848545489243,0,0,9807.67150836192
45.9800000000016,0,0,-10.9139056192295,0,0,-50.0668236016276,0,0,9806.66798910877
46.0000000000016,0,0,-10.9187832182358,0,0,-50.2851992659923,0,0,9805.6601013668
46.0200000000016,0,0,-10.923662997119,0,0,-50.5036725259346,0,0,9804.64784318368
46.0400000000016,0,0,-10.9285449568535,0,0,-50.7222434250717,0,0,9803.63121260619
46.0600000000016,0,0,-10.9334290984139,0,0,-50.94091200704,0,0,9802.61020768023
46.0800000000016,0,0,-10.9383154227752,0,0,-51.1596783154955,0,0,9801.58482645083
46.1000000000016,0,0,-10.9432039309131,0,0,-51.3785423941138,0,0,9800.55506696216
46.1200000000016,0,0,-10.9480946238035,0,0,-51.5975042865898,0,0,9799.52092725751
46.1400000000016,0,0,-10.9529875024228,0,0,-51.8165640366383,0,0,9798.48240537927
46.1600000000016,0,0,-10.9578825677478,0,0,-52.0357216879933,0,0,9797.439499369
46.1800000000016,0,0,-10.9627798207558,0,0,-52.2549772844084,0,0,9796.39220726735
46.2000000000016,0,0,-10.9676792624245,0,0,-52.4743308696569,0,0,9795.3405271141
46.2200000000016,0,0,-10.9725808937321,0,0,-52.6937824875315,0,0,9794.28445694817
46.2400000000016,0,0,-10.9774847156571,0,0,-52.9133321818446,0,0,9793.22399480759
46.2600000000016,0,0,-10.9823907291785,0,0,-53.1329799964282,0,0,9792.15913872952
46.2800000000016,0,0,-10.9872989352759,0,0,-53.3527259751337,0,0,9791.08988675023
46.3000000000016,0,0,-10.9922093349291,0,0,-53.5725701618323,0,0,9790.01623690512
46.3200000000016,0,0,-10.9971219291185,0,0,-53.7925126004147,0,0,9788.93818722873
46.3400000000016,0,0,-11.0020367188248,0,0,-54.0125533347912,0,0,9787.85573575469
46.3600000000016,0,0,-11.0069537050292,0,0,-54.2326924088918,0,0,9786.76888051577
46.3800000000017,0,0,-11.0118728887134,0,0,-54.452929866666,0,0,9785.67761954386
46.4000000000017,0,0,-11.0167942708595,0,0,-54.6732657520832,0,0,9784.58195086996
46.4200000000017,0,0,-11.02171785245,0,0,-54.8937001091322,0,0,9783.48187252421
46.4400000000017,0,0,-11.0266436344679,0,0,-55.1142329818216,0,0,9782.37738253585
46.4600000000017,0,0,-11.0315716178965,0,0,-55.3348644141795,0,0,9781.26847893324
46.4800000000017,0,0,-11.0365018037198,0,0,-55.5555944502539,0,0,9780.15515974387
46.5000000000017,0,0,-11.041434192922,0,0,-55.7764231341124,0,0,9779.03742299435
46.5200000000017,0,0,-11.0463687864878,0,0,-55.9973505098421,0,0,9777.9152667104
46.5400000000017,0,0,-11.0513055854025,0,0,-56.2183766215502,0,0,9776.78868891685
46.5600000000017,0,0,-11.0562445906515,0,0,-56.4395015133632,0,0,9775.65768763766
46.5800000000017,0,0,-11.061185803221,0,0,-56.6607252294276,0,0,9774.52226089591
46.6000000000017,0,0,-11.0661292240974,0,0,-56.8820478139096,0,0,9773.38240671379
46.6200000000017,0,0,-11.0710748542677,0,0,-57.1034693109949,0,0,9772.2381231126
46.6400000000017,0,0,-11.0760226947192,0,0,-57.3249897648893,0,0,9771.08940811276
46.6600000000017,0,0,-11.0809727464398,0,0,-57.5466092198181,0,0,9769.93625973382
46.6800000000017,0,0,-11.0859250104177,0,0,-57.7683277200265,0,0,9768.77867599442
46.7000000000017,0,0,-11.0908794876415,0,0,-57.9901453097793,0,0,9767.61665491232
46.7200000000017,0,0,-11.0958361791005,0,0,-58.2120620333613,0,0,9766.45019450442
46.7400000000017,0,0,-11.1007950857842,0,0,-58.434077935077,0,0,9765.2792927867
46.7600000000017,0,0,-11.1057562086826,0,0,-58.6561930592506,0,0,9764.10394777428
46.7800000000017,0,0,-11.1107195487862,0,0,-58.8784074502264,0,0,9762.92415748136
46.8000000000017,0,0,-11.1156851070859,0,0,-59.1007211523681,0,0,9761.73991992129
46.8200000000017,0,0,-11.1206528845731,0,0,-59.3231342100595,0,0,9760.55123310651
46.8400000000017,0,0,-11.1256228822394,0,0,-59.5456466677043,0,0,9759.35809504858
46.8600000000017,0,0,-11.1305951010772,0,0,-59.7682585697259,0,0,9758.16050375816
46.8800000000017,0,0,-11.1355695420792,0,0,-59.9909699605675,0,0,9756.95845724505
46.9000000000017,0,0,-11.1405462062384,0,0,-60.2137808846922,0,0,9755.75195351811
46.9200000000017,0,0,-11.1455250945484,0,0,-60.4366913865832,0,0,9754.54099058536
46.9400000000017,0,0,-11.1505062080033,0,0,-60.6597015107433,0,0,9753.3255664539
46.9600000000017,0,0,-11.1554895475974,0,0,-60.8828113016952,0,0,9752.10567912996
46.9800000000017,0,0,-11.1604751143257,0,0,-61.1060208039817,0,0,9750.88132661886
47.0000000000017,0,0,-11.1654629091836,0,0,-61.3293300621654,0,0,9749.65250692503
47.0200000000018,0,0,-11.1704529331667,0,0,-61.5527391208287,0,0,9748.41921805203
47.0400000000018,0,0,-11.1754451872714,0,0,-61.7762480245742,0,0,9747.1814580025
47.0600000000018,0,0,-11.1804396724943,0,0,-61.999856818024,0,0,9745.9392247782
47.0800000000018,0,0,-11.1854363898326,0,0,-62.2235655458207,0,0,9744.69251638001
47.1000000000018,0,0,-11.1904353402838,0,0,-62.4473742526264,0,0,9743.44133080789
47.1200000000018,0,0,-11.1954365248459,0,0,-62.6712829831233,0,0,9742.18566606092
47.1400000000018,0,0,-11.2004399445173,0,0,-62.8952917820136,0,0,9740.92552013729
47.1600000000018,0,0,-11.2054456002971,0,0,-63.1194006940196,0,0,9739.66089103429
47.1800000000018,0,0,-11.2104534931845,0,0,-63.3436097638833,0,0,9738.39177674831
47.2000000000018,0,0,-11.2154636241793,0,0,-63.5679190363668,0,0,9737.11817527486
47.2200000000018,0,0,-11.2204759942819,0,0,-63.7923285562525,0,0,9735.84008460854
47.2400000000018,0,0,-11.2254906044928,0,0,-64.0168383683423,0,0,9734.55750274305
47.2600000000018,0,0,-11.2305074558132,0,0,-64.2414485174586,0,0,9733.27042767121
47.2800000000018,0,0,-11.2355265492447,0,0,-64.4661590484435,0,0,9731.97885738493
47.3000000000018,0,0,-11.2405478857894,0,0,-64.6909700061593,0,0,9730.68278987523
47.3200000000018,0,0,-11.2455714664497,0,0,-64.9158814354883,0,0,9729.38222313223
47.3400000000018,0,0,-11.2505972922286,0,0,-65.1408933813328,0,0,9728.07715514515
47.3600000000018,0,0,-11.2556253641294,0,0,-65.3660058886154,0,0,9726.7675839023
47.3800000000018,0,0,-11.2606556831559,0,0,-65.5912190022785,0,0,9725.45350739112
47.4000000000018,0,0,-11.2656882503125,0,0,-65.8165327672848,0,0,9724.13492359812
47.4200000000018,0,0,-11.2707230666039,0,0,-66.0419472286169,0,0,9722.81183050894
47.4400000000018,0,0,-11.2757601330352,0,0,-66.2674624312776,0,0,9721.48422610828
47.4600000000018,0,0,-11.2807994506121,0,0,-66.4930784202898,0,0,9720.15210837999
47.4800000000018,0,0,-11.2858410203406,0,0,-66.7187952406966,0,0,9718.81547530697
47.5000000000018,0,0,-11.2908848432272,0,0,-66.9446129375612,0,0,9717.47432487125
47.5200000000018,0,0,-11.295930920279,0,0,-67.1705315559668,0,0,9716.12865505395
47.5400000000018,0,0,-11.3009792525034,0,0,-67.3965511410168,0,0,9714.77846383528
47.5600000000018,0,0,-11.3060298409082,0,0,-67.622671737835,0,0,9713.42374919455
47.5800000000018,0,0,-11.3110826865017,0,0,-67.848893391565,0,0,9712.06450911018
47.6000000000018,0,0,-11.3161377902928,0,0,-68.0752161473709,0,0,9710.70074155968
47.6200000000018,0,0,-11.3211951532906,0,0,-68.3016400504367,0,0,9709.33244451964
47.6400000000018,0,0,-11.3262547765048,0,0,-68.5281651459668,0,0,9707.95961596576
47.6600000000019,0,0,-11.3313166609456,0,0,-68.7547914791857,0,0,9706.58225387285
47.6800000000019,0,0,-11.3363808076235,0,0,-68.9815190953382,0,0,9705.20035621478
47.7000000000019,0,0,-11.3414472175496,0,0,-69.2083480396892,0,0,9703.81392096454
47.7200000000019,0,0,-11.3465158917353,0,0,-69.4352783575239,0,0,9702.42294609421
47.7400000000019,0,0,-11.3515868311926,0,0,-69.6623100941477,0,0,9701.02742957496
47.7600000000019,0,0,-11.3566600369338,0,0,-69.8894432948864,0,0,9699.62736937706
47.7800000000019,0,0,-11.3617355099718,0,0,-70.1166780050858,0,0,9698.22276346986
47.8000000000019,0,0,-11.36681325132,0,0,-70.3440142701122,0,0,9696.81360982181
47.8200000000019,0,0,-11.3718932619919,0,0,-70.5714521353521,0,0,9695.39990640045
47.8400000000019,0,0,-11.376975543002,0,0,-70.7989916462121,0,0,9693.98165117241
47.8600000000019,0,0,-11.3820600953646,0,0,-71.0266328481194,0,0,9692.55884210343
47.8800000000019,0,0,-11.3871469200951,0,0,-71.2543757865213,0,0,9691.13147715832
47.9000000000019,0,0,-11.3922360182089,0,0,-71.4822205068855,0,0,9689.69955430097
47.9200000000019,0,0,-11.3973273907221,0,0,-71.7101670546999,0,0,9688.2630714944
47.9400000000019,0,0,-11.4024210386511,0,0,-71.9382154754729,0,0,9686.82202670069
47.9600000000019,0,0,-11.4075169630128,0,0,-72.1663658147332,0,0,9685.376417881
47.9800000000019,0,0,-11.4126151648247,0,0,-72.3946181180297,0,0,9683.92624299561
48.0000000000019,0,0,-11.4177156451044,0,0,-72.6229724309318,0,0,9682.47150000386
48.0200000000019,0,0,-11.4228184048705,0,0,-72.8514287990292,0,0,9681.0121868642
48.0400000000019,0,0,-11.4279234451414,0,0,-73.079987267932,0,0,9679.54830153415
48.0600000000019,0,0,-11.4330307669366,0,0,-73.3086478832707,0,0,9678.07984197033
48.0800000000019,0,0,-11.4381403712755,0,0,-73.5374106906962,0,0,9676.60680612844
48.1000000000019,0,0,-11.4432522591784,0,0,-73.7662757358798,0,0,9675.12919196327
48.1200000000019,0,0,-11.4483664316658,0,0,-73.9952430645131,0,0,9673.6469974287
48.1400000000019,0,0,-11.4534828897586,0,0,-74.2243127223083,0,0,9672.16022047767
