t,a_x,a_y,a_z,v_x,v_y,v_z,r_x,r_y,r_z,a_meas_x,a_meas_y,a_meas_z,r_meas_x,r_meas_y,r_meas_z
34.1399999999997,0,0,-10.0863609188193,0,0,12.6132501384816,0,0,6839.11254962214,0.021135879773388,0.0167753591781218,-19.9225460974059,0,0,6839.44457610763
34.1599999999997,0,0,-10.0818531627775,0,0,12.4116130752261,0,0,6839.35876551302,-0.11067050542993,-0.140931572593073,-19.9290482768842,0,0,6838.39303351898
34.1799999999997,0,0,-10.0773474213241,0,0,12.2100661267996,0,0,6839.60095136607,0.00351856461861732,0.112863076190763,-19.8473807817381,0,0,6838.66343511798
34.1999999999997,0,0,-10.0728436935585,0,0,12.0086092529284,0,0,6839.83910898239,0.132953776137104,-0.0387431539821675,-19.8432475814094,0,0,6839.87562966249
34.2199999999998,0,0,-10.068341978581,0,0,11.8072424133568,0,0,6840.07324016226,0.0107008716485579,-0.0532128304055572,-19.8613399175924,0,0,6839.8766645145
34.2399999999998,0,0,-10.0638422754919,0,0,11.605965567847,0,0,6840.30334670516,-0.170187786116688,-0.0132868053086393,-19.8398986463164,0,0,6840.53714174028
34.2599999999998,0,0,-10.0593445833921,0,0,11.4047786761791,0,0,6840.52943040977,0.0709770011642455,-0.0655587286002441,-20.0104768965944,0,0,6840.51631082334
34.2799999999998,0,0,-10.0548489013828,0,0,11.2036816981515,0,0,6840.75149307395,0.194057670554902,-0.185113837921498,-19.9099546916963,0,0,6840.4316675874
34.2999999999998,0,0,-10.0503552285658,0,0,11.0026745935802,0,0,6840.96953649478,-0.0323898289565627,-0.0927922105296198,-19.6781238601048,0,0,6840.24421630622
34.3199999999998,0,0,-10.045863564043,0,0,10.8017573222993,0,0,6841.18356246851,-0.157546169532189,0.133452707330831,-19.9219333164881,0,0,6841.0691063126
34.3399999999998,0,0,-10.0413739069169,0,0,10.600929844161,0,0,6841.39357279061,0.141137104956076,-0.0712315349584166,-19.9769166188966,0,0,6840.62438288189
34.3599999999998,0,0,-10.0368862562904,0,0,10.4001921190352,0,0,6841.59956925574,-0.117469190319664,0.0664163511351257,-19.8397231582347,0,0,6841.96781825995
34.3799999999998,0,0,-10.0324006112668,0,0,10.1995441068098,0,0,6841.80155365776,0.00771937356100707,0.00294127164472751,-19.943603119564,0,0,6842.07338868946
34.3999999999998,0,0,-10.0279169709497,0,0,9.99898576739083,0,0,6841.99952778971,0.111549956158292,0.0825755256059295,-19.9286739940884,0,0,6841.84738749152
34.4199999999998,0,0,-10.0234353344431,0,0,9.79851706070197,0,0,6842.19349344386,0.017265392255288,0.013687930914186,-19.9443992759238,0,0,6842.26445060196
34.4399999999998,0,0,-10.0189557008516,0,0,9.59813794668494,0,0,6842.38345241165,-0.0277011712132759,-0.0880667197967623,-19.8614394666707,0,0,6843.6977487196
34.4599999999998,0,0,-10.0144780692801,0,0,9.39784838529934,0,0,6842.56940648374,0.00129230674543765,-0.0412279699621956,-19.8497239150902,0,0,6844.14473335728
34.4799999999998,0,0,-10.0100024388337,0,0,9.19764833652266,0,0,6842.75135744999,-0.0688030858071805,0.0767874742040892,-19.8629226081287,0,0,6843.11172633553
34.4999999999998,0,0,-10.0055288086181,0,0,8.9975377603503,0,0,6842.92930709943,-0.0726052546362128,0.0763608141882746,-19.8259754972212,0,0,6842.75026876136
34.5199999999998,0,0,-10.0010571777395,0,0,8.79751661679551,0,0,6843.10325722033,-0.132006737347406,0.0892253628134707,-19.695663232218,0,0,6843.06793605565
34.5399999999998,0,0,-9.99658754530417,0,0,8.59758486588943,0,0,6843.27320960014,-0.0412201474483043,0.0468862445846212,-19.9122032414107,0,0,6842.97723910828
34.5599999999998,0,0,-9.99211991041912,0,0,8.39774246768105,0,0,6843.43916602551,-0.026466434120065,-0.0220071928056988,-19.5450962048903,0,0,6843.18935652117
34.5799999999998,0,0,-9.98765427219157,0,0,8.19798938223721,0,0,6843.6011282823,0.212145828384078,0.0954972225782888,-19.7512783676691,0,0,6843.14325915019
34.5999999999998,0,0,-9.98319062972918,0,0,7.99832556964263,0,0,6843.75909815557,0.0678557626573113,0.0740835729161847,-19.9370251538088,0,0,6842.91418971358
34.6199999999998,0,0,-9.97872898214001,0,0,7.79875098999983,0,0,6843.91307742957,0.0542202431620102,0.0581583644518078,-19.697087076475,0,0,6843.99607873569
34.6399999999998,0,0,-9.97426932853251,0,0,7.59926560342918,0,0,6844.06306788778,0.0563149759085616,-0.0876618390166816,-19.7620303635571,0,0,6843.94019274029
34.6599999999998,0,0,-9.96981166801555,0,0,7.39986937006887,0,0,6844.20907131284,0.0351368816865104,-0.0864905002737776,-19.7957611413341,0,0,6844.5770319263
34.6799999999998,0,0,-9.96535599969839,0,0,7.2005622500749,0,0,6844.35108948665,0.020629764651702,0.0495292376794479,-19.6477081465543,0,0,6844.49335660806
34.6999999999998,0,0,-9.96090232269067,0,0,7.00134420362109,0,0,6844.48912419026,0.0758607504329769,-0.0170347684381648,-19.5847495656185,0,0,6844.96479260101
34.7199999999998,0,0,-9.95645063610244,0,0,6.80221519089904,0,0,6844.62317720395,0.090663660351531,0.223227349043757,-19.8063134010561,0,0,6845.32052166762
34.7399999999998,0,0,-9.95200093904417,0,0,6.60317517211815,0,0,6844.7532503072,0.032902588741121,-0.0700603334858991,-19.757329731094,0,0,6844.87929487642
34.7599999999998,0,0,-9.94755323062669,0,0,6.40422410750562,0,0,6844.87934527871,0.0884701028990715,0.0803782304371671,-19.6307664223,0,0,6845.06804256542
34.7799999999998,0,0,-9.94310750996125,0,0,6.2053619573064,0,0,6845.00146389635,0.00286798950404166,-0.0335349744085532,-19.6686139708756,0,0,6844.64290854333
34.7999999999998,0,0,-9.93866377615949,0,0,6.00658868178321,0,0,6845.11960793723,0.158291821051335,0.10404637793459,-19.485654670613,0,0,6844.72339414215
34.8199999999998,0,0,-9.93422202833346,0,0,5.80790424121654,0,0,6845.23377917765,-0.181343721281502,0.127610794223417,-19.8361761275438,0,0,6844.64267961588
34.8399999999998,0,0,-9.92978226559558,0,0,5.60930859590462,0,0,6845.34397939311,-0.155792202127908,-0.153221069150098,-19.7072011315318,0,0,6845.01501003312
34.8599999999999,0,0,-9.92534448705869,0,0,5.41080170616345,0,0,6845.45021035834,-0.0523872556430554,0.0872355286902838,-19.939254851374,0,0,6845.29240777288
34.8799999999999,0,0,-9.92090869183601,0,0,5.21238353232673,0,0,6845.55247384725,-0.087984651271333,0.0413943420090488,-19.5816990021832,0,0,6845.26575730133
34.8999999999999,0,0,-9.91647487904118,0,0,5.01405403474591,0,0,6845.65077163297,-0.056345552665042,0.0122471726378122,-19.6112650444079,0,0,6844.48334307651
34.9199999999999,0,0,-9.91204304778821,0,0,4.81581317379014,0,0,6845.74510548783,-0.0111078980672953,0.097535398920451,-19.7469669298382,0,0,6845.91086622449
34.9399999999999,0,0,-9.90761319719152,0,0,4.61766090984631,0,0,6845.83547718339,-0.18480692257999,-0.128425289629682,-19.8771351544519,0,0,6846.01923185208
34.9599999999999,0,0,-9.90318532636593,0,0,4.41959720331899,0,0,6845.92188849039,-0.0312311536085569,0.0035304962214657,-19.7296550031199,0,0,6846.1174719262
34.9799999999999,0,0,-9.89875943442664,0,0,4.22162201463046,0,0,6846.0043411788,0.0633097203182887,0.0375469586558092,-19.7224138183146,0,0,6845.94136294728
34.9999999999999,0,0,-9.89433552048925,0,0,4.02373530422067,0,0,6846.08283701778,0.177283265376859,0.0751589291833144,-19.7437421690384,0,0,6845.7696336323
35.0199999999999,0,0,-9.88991358366978,0,0,3.82593703254728,0,0,6846.15737777571,0.00411568066415674,-0.102688711717796,-19.6188080877545,0,0,6846.4553200851
35.0399999999999,0,0,-9.8854936230846,0,0,3.62822716008559,0,0,6846.22796522019,-0.0256550092544838,-0.0287224526327634,-19.8661228806504,0,0,6846.28895625041
35.0599999999999,0,0,-9.88107563785051,0,0,3.43060564732858,0,0,6846.29460111801,-0.193732774098103,0.0811543065278709,-19.6066711535607,0,0,6846.03112300179
35.0799999999999,0,0,-9.8766596270847,0,0,3.23307245478688,0,0,6846.35728723518,-0.109191040198394,-0.0260319512035409,-19.5355383791703,0,0,6846.31531093464
35.0999999999999,0,0,-9.87224558990473,0,0,3.03562754298879,0,0,6846.41602533692,0.107851028035786,0.0583462323984316,-19.558171042078,0,0,6846.36845644993
35.1199999999999,0,0,-9.8678335254286,0,0,2.83827087248022,0,0,6846.47081718766,-0.067455585905903,0.0224071768694882,-19.5911181556399,0,0,6845.83477766163
35.1399999999999,0,0,-9.86342343277465,0,0,2.64100240382472,0,0,6846.52166455105,-0.0923960109098243,-0.0586978069502403,-19.7030154966795,0,0,6845.90778164093
35.1599999999999,0,0,-9.85901531106166,0,0,2.44382209760349,0,0,6846.56856918994,0.0939880911920656,0.0743186833862818,-19.8375205585016,0,0,6846.62426675393
35.1799999999999,0,0,-9.85460915940878,0,0,2.24672991441531,0,0,6846.6115328664,-0.103987786997354,-0.0922030341449928,-19.5471829537945,0,0,6847.51485398899
35.1999999999999,0,0,-9.85020497693555,0,0,2.0497258148766,0,0,6846.6505573417,-0.0358535899199997,-0.0840749808030118,-19.6938876545917,0,0,6846.47942473419
35.2199999999999,0,0,-9.84580276276193,0,0,1.85280975962137,0,0,6846.68564437634,-0.073183446658195,0.0204540561130676,-19.828517417915,0,0,6846.74345493946
35.2399999999999,0,0,-9.84140251600823,0,0,1.6559817093012,0,0,6846.71679573002,0.0543055492923626,0.115978270681243,-19.8717736679968,0,0,6847.12295860039
35.2599999999999,0,0,-9.83700423579521,0,0,1.4592416245853,0,0,6846.74401316167,-0.126287003075695,-0.182035752699322,-19.6578511571016,0,0,6846.427574573
35.2799999999999,0,0,-9.83260792124396,0,0,1.26258946616042,0,0,6846.76729842941,-0.0492232626824592,-0.00565830885115103,-19.8985020869905,0,0,6847.81662514437
35.2999999999999,0,0,-9.82821357147601,0,0,1.0660251947309,0,0,6846.78665329059,-0.0274356425100961,-0.154338865682431,-19.5708175833264,0,0,6845.92344902144
35.3199999999999,0,0,-9.82382118561327,0,0,0.869548771018631,0,0,6846.80207950177,0.0356066894111808,-0.0347697329777456,-19.6277680576149,0,0,6847.31495468228
35.3399999999999,0,0,-9.81943076277804,0,0,0.67316015576307,0,0,6846.81357881873,0.0364634308066903,-0.0436248457877738,-19.6366117172081,0,0,6846.32026412654
35.3599999999999,0,0,-9.815042302093,0,0,0.47685930972121,0,0,6846.82115299647,-0.105157164381973,0.0841918485364683,-19.7275186377083,0,0,6845.34156395922
35.3799999999999,0,0,-9.81065580268124,0,0,0.280646193667585,0,0,6846.82480378918,-0.0756394064879363,-0.0754968807701757,-19.6927445115791,0,0,6846.39498682007
35.3999999999999,0,0,-9.80627126366624,0,0,0.0845207683942604,0,0,6846.8245329503,-0.0443281136511489,0.00812719882376185,-19.6334569895886,0,0,6846.15066840306
35.4199999999999,0,0,-9.80188868417186,0,0,-0.111517005289177,0,0,6846.82034223245,0.198394459577499,0.0228802838483304,-19.5647704446084,0,0,6846.30304729645
35.4399999999999,0,0,-9.80249193667763,0,0,-0.30756684402273,0,0,6846.81223039719,0.0354652292464558,0.0478742138938017,-19.4934242312827,0,0,6847.36308535314
35.4599999999999,0,0,-9.80687282713032,0,0,-0.503704300565336,0,0,6846.80019493661,-0.028125791139205,-0.114672694179376,-19.6478261157376,0,0,6846.86076555313
35.4799999999999,0,0,-9.81125567547304,0,0,-0.699929414074797,0,0,6846.78423409719,-0.104502022265756,-0.0268140051575774,-19.6155682199245,0,0,6846.4844434099
35.5,0,0,-9.81564048258078,0,0,-0.896242223726412,0,0,6846.76434612462,-0.248267808666153,-0.0102689461093324,-19.8113393450508,0,0,6846.65272129947
35.52,0,0,-9.82002724932897,0,0,-1.09264276871299,0,0,6846.7405292638,-0.0623461788378874,-0.0421173592295494,-19.696209822877,0,0,6846.64459140261
35.54,0,0,-9.82441597659339,0,0,-1.28913108824486,0,0,6846.71278175884,0.136075423097207,-0.00662910872164876,-19.4580257195385,0,0,6846.631207387
35.56,0,0,-9.82880666525023,0,0,-1.48570722154986,0,0,6846.68110185307,-0.142061870356397,0.0424584999222468,-19.53929189486,0,0,6846.14100640083
35.58,0,0,-9.83319931617607,0,0,-1.68237120787339,0,0,6846.64548778905,-0.0331079908656807,0.167843585868123,-19.7350937995766,0,0,6846.9211759038
35.6,0,0,-9.83759393024787,0,0,-1.87912308647834,0,0,6846.60593780854,-0.161378106655379,-0.0972596583664789,-19.5635471865118,0,0,6847.26499022396
35.62,0,0,-9.841990508343,0,0,-2.0759628966452,0,0,6846.5624501525,0.0625030019823313,0.0170552962963149,-19.5533673419876,0,0,6846.43123030199
35.64,0,0,-9.8463890513392,0,0,-2.27289067767199,0,0,6846.51502306114,-0.141027451287258,0.0707608751051075,-19.7912390023377,0,0,6845.89300616871
35.66,0,0,-9.85078956011464,0,0,-2.46990646887428,0,0,6846.46365477385,0.00718553292949061,0.0248722215518227,-19.6477463475248,0,0,6846.48834380504
35.68,0,0,-9.85519203554784,0,0,-2.66701030958524,0,0,6846.40834352925,-0.0517356045477413,0.0305240985966491,-19.5921661058839,0,0,6846.11390523391
35.7,0,0,-9.85959647851774,0,0,-2.86420223915559,0,0,6846.34908756517,0.00398863519328105,-0.0486859829967723,-19.7847871582377,0,0,6846.57139473738
35.72,0,0,-9.86400288990365,0,0,-3.06148229695366,0,0,6846.28588511865,-0.179362224416785,-0.126026365849032,-19.5756505135877,0,0,6846.35869361816
35.74,0,0,-9.8684112705853,0,0,-3.25885052236537,0,0,6846.21873442595,-0.0315345387204262,0.0374815880879217,-19.5105324477907,0,0,6846.8046307144
35.76,0,0,-9.8728216214428,0,0,-3.45630695479423,0,0,6846.14763372253,0.0972901744354363,0.148179725794724,-19.6478682313573,0,0,6846.20954781776
35.78,0,0,-9.87723394335665,0,0,-3.65385163366136,0,0,6846.07258124307,0.140413316933559,0.129717407396775,-19.5811783406798,0,0,6846.37199875345
35.8,0,0,-9.88164823720774,0,0,-3.85148459840551,0,0,6845.99357522146,-0.0896202529305481,0.15693090386434,-19.7652669734437,0,0,6846.09229416443
35.82,0,0,-9.88606450387736,0,0,-4.04920588848306,0,0,6845.91061389078,0.0293144643297374,0.0929073814382208,-19.5946998111441,0,0,6845.50776551158
35.84,0,0,-9.89048274424721,0,0,-4.24701554336801,0,0,6845.82369548337,-0.0451960159962509,-0.0490565885823751,-19.745974655299,0,0,6846.23824832361
35.86,0,0,-9.89490295919935,0,0,-4.44491360255199,0,0,6845.73281823073,-0.0439064961918679,0.186411727254734,-19.8183539355755,0,0,6844.86219280454
35.88,0,0,-9.89932514961627,0,0,-4.64290010554432,0,0,6845.63798036358,0.0730741900356819,-0.0220590380024734,-19.6180350632569,0,0,6845.82297437241
35.9,0,0,-9.90374931638082,0,0,-4.84097509187193,0,0,6845.53918011188,0.0805900798001077,0.0412001672164892,-19.8060850335613,0,0,6845.64773273187
35.92,0,0,-9.90817546037627,0,0,-5.03913860107946,0,0,6845.43641570477,0.0234572137744696,0.00592981560821146,-19.7167156283851,0,0,6844.82217877246
35.94,0,0,-9.91260358248628,0,0,-5.23739067272918,0,0,6845.3296853706,-0.261744758831208,-0.0222551375298157,-19.7600267139633,0,0,6845.45164858135
35.96,0,0,-9.91703368359489,0,0,-5.43573134640108,0,0,6845.21898733693,0.241744959787859,-0.0885006572593477,-19.8100036463781,0,0,6844.7217757701
35.98,0,0,-9.92146576458655,0,0,-5.63416066169281,0,0,6845.10431983055,0.144043515064528,0.0208127634066645,-19.7304734809452,0,0,6844.1875385029
36,0,0,-9.92589982634611,0,0,-5.83267865821974,0,0,6844.98568107742,-0.0571591343460333,0.108896996576107,-19.6521580923462,0,0,6844.46767199064
36.02,0,0,-9.93033586975879,0,0,-6.03128537561491,0,0,6844.86306930273,0.00935448716450958,0.0579628495788129,-19.8143222675694,0,0,6844.72878151283
36.04,0,0,-9.93477389571024,0,0,-6.22998085352912,0,0,6844.73648273088,0.0781209535967181,0.0495759627565891,-19.832746325209,0,0,6844.26861837808
36.06,0,0,-9.93921390508648,0,0,-6.42876513163085,0,0,6844.60591958547,-0.248348385596916,0.222953466291248,-20.050161511799,0,0,6844.66297764143
36.08,0,0,-9.94365589877393,0,0,-6.62763824960633,0,0,6844.4713780893,-0.125729909451492,-0.0276015647511078,-19.5970920132467,0,0,6845.34569886227
36.1,0,0,-9.94809987765942,0,0,-6.82660024715951,0,0,6844.33285646438,-0.178372384012311,0.125160065004917,-19.6851514103557,0,0,6844.36095852417
36.12,0,0,-9.95254584263017,0,0,-7.02565116401212,0,0,6844.19035293193,-0.00546384680112813,0.0807395029227211,-19.7141417506352,0,0,6843.73408948621
36.1400000000001,0,0,-9.95699379457377,0,0,-7.22479103990359,0,0,6844.04386571237,-0.163106658695768,0.0519383060284953,-19.8359524785311,0,0,6844.59793826151
36.1600000000001,0,0,-9.96144373437826,0,0,-7.42401991459116,0,0,6843.89339302533,0.0837115240673878,0.0328442439842509,-19.8154964696285,0,0,6843.86920451666
36.1800000000001,0,0,-9.96589566293202,0,0,-7.6233378278498,0,0,6843.73893308964,0.0648715780395424,0.0112598790107133,-19.7215804525148,0,0,6843.62577063129
36.2000000000001,0,0,-9.97034958112387,0,0,-7.82274481947228,0,0,6843.58048412333,-0.106211057796186,-0.0187610402819136,-19.6872672972151,0,0,6843.61162153334
36.2200000000001,0,0,-9.97480548984301,0,0,-8.02224092926914,0,0,6843.41804434365,-0.083591667281825,-0.0635600521067938,-19.8215471032704,0,0,6843.13762468254
36.2400000000001,0,0,-9.97926338997904,0,0,-8.22182619706872,0,0,6843.25161196703,-0.026263683274808,0.000757769253722418,-19.6807305524414,0,0,6843.23966906435
36.2600000000001,0,0,-9.98372328242195,0,0,-8.42150066271716,0,0,6843.08118520912,-0.106718438608386,-0.0696926195703901,-19.7464447094598,0,0,6843.47066100331
36.2800000000001,0,0,-9.98818516806213,0,0,-8.6212643660784,0,0,6842.90676228476,0.0849650089079294,-0.120156732528926,-19.7418131574865,0,0,6843.18123124746
36.3000000000001,0,0,-9.99264904779038,0,0,-8.82111734703421,0,0,6842.72834140801,0.0162265371650124,-0.167462661546117,-19.9553053961318,0,0,6841.76427984234
36.3200000000001,0,0,-9.99711492249789,0,0,-9.02105964548416,0,0,6842.54592079212,-0.137301620962173,-0.0561470034452161,-19.7578012292112,0,0,6842.2384354283
36.3400000000001,0,0,-10.0015827930762,0,0,-9.22109130134569,0,0,6842.35949864954,0.10341930376494,-0.0735324693096818,-19.6749588157875,0,0,6842.85445423549
36.3600000000001,0,0,-10.0060526604174,0,0,-9.42121235455404,0,0,6842.16907319191,-0.198687975324515,-0.0343807571583294,-19.7403304797945,0,0,6841.64319151893
36.3800000000001,0,0,-10.0105245254138,0,0,-9.62142284506231,0,0,6841.97464263011,-0.149361927807934,0.132768208976339,-19.8175397396651,0,0,6842.01715433152
36.4000000000001,0,0,-10.0149983889582,0,0,-9.82172281284148,0,0,6841.77620517417,-0.0181681965207068,0.0185931375420526,-19.6652665596795,0,0,6841.51359428584
36.4200000000001,0,0,-10.0194742519438,0,0,-10.0221122978804,0,0,6841.57375903336,-0.132136610646438,-0.0508273747750659,-19.8303645814328,0,0,6842.34760920693
36.4400000000001,0,0,-10.0239521152642,0,0,-10.2225913401856,0,0,6841.36730241614,0.0477539210868517,0.0561111834499791,-19.8141935880851,0,0,6841.01532876912
36.4600000000001,0,0,-10.0284319798133,0,0,-10.4231599797819,0,0,6841.15683353014,0.0857273629537683,0.113642150585195,-19.9720200612403,0,0,6841.52948359888
36.4800000000001,0,0,-10.0329138464855,0,0,-10.6238182567116,0,0,6840.94235058224,0.0251884503390204,0.0880944239818865,-19.9822565321081,0,0,6840.8206344017
36.5000000000001,0,0,-10.0373977161757,0,0,-10.8245662110351,0,0,6840.72385177848,0.0985609251123696,-0.134349655492104,-19.7911207412219,0,0,6841.71353464416
36.5200000000001,0,0,-10.0418835897789,0,0,-11.0254038828307,0,0,6840.5013353241,0.0931056427638505,-0.0613399093108738,-20.0024632260569,0,0,6841.30720503336
36.5400000000001,0,0,-10.0463714681908,0,0,-11.2263313121945,0,0,6840.27479942357,0.118005337819837,-0.0689135197632851,-19.9019770750451,0,0,6840.60930892077
36.5600000000001,0,0,-10.0508613523073,0,0,-11.4273485392407,0,0,6840.04424228051,0.147200811431162,0.00705665694721429,-19.9014227612621,0,0,6840.87921993994
36.5800000000001,0,0,-10.0553532430249,0,0,-11.6284556041012,0,0,6839.80966209778,-0.203159523354211,0.00602404076510895,-19.8737862831712,0,0,6839.45389859018
